;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
445;1948;NYT19990312.0271;t4;DATE;1948-XX;;False;NONE;;;;;;Communist,takeover#e14,in,in#s4;,,made#e15,no,secret;False;False;200;5;3
446;six year;NYT19990312.0271;t5;DURATION;P6Y;;False;NONE;;;;;;the,alliance,after#s5,a;trans-Atlantic,diplomatic,process#e17,led#e18;False;False;219;5;4
447;10 years ago;NYT19990312.0271;t6;DATE;1989-XX;;True;NONE;;;;;;the,collapse#e38,of,communism;.;False;False;414;10;5
448;Friday;NYT19990312.0271;t7;DATE;1999-03-12;;True;NONE;;;;;;As#s7>of#s7;,,the,border,between;False;False;444;12;6
449;next month;NYT19990312.0271;t8;DATE;1999-04;;True;NONE;;;;;;50th,anniversary,in,Washington;,,and,to,defend#e63;False;False;559;15;7
450;coming years;NYT19990312.0271;t9;DURATION;PXY;;True;NONE;;;;;;equipment,in,in#s9,the;.;False;False;821;22;8
451;1989;NYT19990312.0271;t10;DATE;1989;;False;NONE;;;;;;a,campaign,poster,from;when,the,anti-communist,Solidarity;False;False;892;25;9
452;today;NYT19990312.0271;t11;DATE;1999-03-12;;True;NONE;;;;;;,,high,noon,comes#e123;.,'';False;False;940;28;10
453;1968;NYT19990312.0271;t12;DATE;1968;;False;NONE;;;;;;lived#e124,in,London,from#s11;,,when,the,Soviets;False;False;956;29;11
454;1989;NYT19990312.0271;t13;DATE;1989;;False;NONE;;;;;;invaded#e125,Czechoslovakia,,,until#s12;,,said#e126,he,had;False;False;965;29;12
455;1956;NYT19990312.0271;t14;DATE;1956;;False;NONE;;;;;;,,who,remembers#e139,the;uprising#e140,as,a,13-year-old;False;False;1042;32;13
456;Friday's;NYT19990312.0271;t15;DATE;1999-03-12;;True;NONE;;;;;;The,location,for,Friday;ceremony#e154,was,chosen#e155,by;False;False;1134;36;14
457;April 4, 1949;NYT19990312.0271;t16;DATE;1949-04-04;;False;NONE;;;;;;On#s14;,#t16>1949#t16,,,on,behalf;False;False;1189;38;15
458;April 4, 1949;NYT19990312.0271;t16;DATE;1949-04-04;;False;NONE;;;;;;On#s14;,#t16>1949#t16,,,on,behalf;False;False;1190;38;16
459;April 4, 1949;NYT19990312.0271;t16;DATE;1949-04-04;;False;NONE;;;;;;On#s14,April#t16>4;,,on,behalf,of;False;False;1189;38;15
460;April 4, 1949;NYT19990312.0271;t16;DATE;1949-04-04;;False;NONE;;;;;;On#s14,April#t16>4;,,on,behalf,of;False;False;1190;38;16
461;1952;NYT19990312.0271;t17;DATE;1952;;False;NONE;;;;;;Greece,and,Turkey,in#s15;,,West,Germany,in#s16;False;False;1274;41;17
462;1955;NYT19990312.0271;t18;DATE;1955;;False;NONE;;;;;;,,West,Germany,in#s16;and,Spain,in#s17,1982#t19;False;False;1279;41;18
463;1982;NYT19990312.0271;t19;DATE;1982;;False;NONE;;;;;;1955#t18,and,Spain,in#s17;.;False;False;1283;41;19
464;1993;NYT19990312.0271;t20;DATE;1993;;False;NONE;;;;;;expansion#e174,of,NATO,in#s18;after#s19,Clinton,met#e175,in;False;False;1308;43;20
465;Friday;NYT19990312.0271;t25;DATE;1999-03-12;;True;NONE;;;;;;Security,Council,,,said#e186;that,he,remembered#e188,being;False;False;1416;46;21
466;July 1997;NYT19990312.0271;t21;DATE;1997-07;;False;NONE;;;;;;In#s21;,,at,a,summit#e192;False;False;1435;47;22
467;1997;NYT19990312.0271;t22;DATE;1997;;False;NONE;;;;;;In#s22,early;,,President,Boris,Yeltsin;False;False;1508;50;23
468;last year;NYT19990312.0271;t23;DATE;1998;;True;NONE;;;;;;,,'',he,said#e213;.;False;False;1599;53;24
469;Friday;NYT19990312.0271;t24;DATE;1999-03-12;;True;NONE;;;;;;ministers,to,the,ceremony#e214;,,the,ministers,were;False;False;1621;54;25
470;1999-04-19 23:14;NYT19990419.0515;t0;TIME;1999-04-19T23:14;;False;CREATION_TIME;;;;;;NYT19990419.0515;PROSECUTORS,TO,PRESENT,CLINIC;False;False;2;1;1
471;11 days ago;NYT19990419.0515;t2;DATE;1999-04-08;;True;NONE;;;;;;of,a,buried,rifle;,,the,authorities,in;False;False;63;1;2
472;October;NYT19990419.0515;t3;DATE;1998-10;;True;NONE;;;;;;enough,evidence,in,the;slaying#e4,of,Dr.,Barnett;False;False;82;1;3
473;next week.;NYT19990419.0515;t4;DATE;1999-04-XX;;True;NONE;t0;;;;;state,grand,as#s7>early#s7>as,as#s7;A,federal,grand,jury;False;False;100;1;4
474;Oct. 23;NYT19990419.0515;t5;DATE;1998-10-23;;True;NONE;;;;;;shot#e12,to,death,last;at,his,home,in;False;False;138;2;5
475;Monday;NYT19990419.0515;t6;DATE;1999-04-19;;True;NONE;;;;;;in,a,telephone,interview#e24;.;False;False;206;4;6
476;years;NYT19990419.0515;t7;DURATION;PXY;;True;NONE;;t0;;;;demonstration,to,demonstration,for#s2;.;False;False;248;5;7
477;April 8;NYT19990419.0515;t8;DATE;1999-04-08;;True;NONE;;;;;;The,rifle,was,discovered#e44;buried#e45,one,foot,below;False;False;346;10;8
478;6 a.m. ten days;NYT19990419.0515;t9;TIME;1998-10-13T06:00;;True;NONE;;;;;;'s,house,at,at#s5;before#s3,the,shooting#e57,.;False;False;437;12;9
479;days;NYT19990419.0515;t16;DATE;199X-XX-XX;;True;NONE;t14;t12;;;;Canadian,border,around#s4,the;_,in#s8,1994#t14,,;False;False;456;13;10
480;1994;NYT19990419.0515;t14;DATE;1994-XX-XX;;True;NONE;;;;;;the,days#t16,_,in#s8;,,1995#t11,and,1997#t12;False;False;459;13;11
481;1995;NYT19990419.0515;t11;DATE;1995-XX-XX;;True;NONE;;;;;;_,in#s8,1994#t14,,;and,1997#t12,_,that;False;False;461;13;12
482;1997;NYT19990419.0515;t12;DATE;1997-XX-XX;;True;NONE;;;;;;1994#t14,,,1995#t11,and;_,that,three,Canadian;False;False;463;13;13
483;10 p.m;NYT19990419.0515;t15;TIME;1998-10-23T22:00;;True;NONE;;;;;;shot#e82,to,death,at#s6;.;False;False;633;18;14
484;1999-05-05 21:01;NYT19990505.0443;t0;TIME;1999-05-05T21:01;;False;CREATION_TIME;;;;;;NYT19990505.0443;U.S,.;False;False;2;1;1
485;Wednesday;NYT19990505.0443;t2;DATE;1999-05-05;;True;NONE;;;;;;law,enforcement,officials,said#e1;that,they,had,concluded#e2;False;False;70;3;2
486;October;NYT19990505.0443;t3;DATE;1998-10;;True;NONE;;;;;;,,abortion-clinic,doctor,last;.;False;False;100;3;3
487;April;NYT19990505.0443;t4;DATE;1999-04;;True;NONE;;;;;;a,rifle,found#e5,in#s1;month,buried#e6,near,the;False;False;112;4;4
488;Thursday;NYT19990505.0443;t5;DATE;1999-05-06;;True;NONE;;;;;;scheduled#e21,a,news,conference#e22;to,announce#e23,a,``;False;False;223;6;5
489;Oct. 23;NYT19990505.0443;t6;DATE;1998-10-23;;True;NONE;;;;;;on#s2,the,night,of;as,he,stood#e39,in;False;False;362;10;6
490;April 8;NYT19990505.0443;t7;DATE;1999-04-08;;True;NONE;;;;;;But,on#s3;,,investigators,,,wondering#e42;False;False;407;12;7
491;days;NYT19990505.0443;t8;DATE;1998-10;;True;NONE;;;;;;the,rifle,in#s4,the;before#s5,the,shooting#e55,,;False;False;476;13;8
492;two weeks;NYT19990505.0443;t9;DURATION;P2W;;True;NONE;t6;;;;;of,the,investigation,within#s6;of,the,slaying#e63,.;False;False;531;14;9
493;6 a.m;NYT19990505.0443;t10;TIME;1998-10-13T06:00;;False;NONE;;;;;;Kopp,'s,car,at#s7;.;False;False;543;15;10
494;10 days;NYT19990505.0443;t11;DATE;1998-10-13;;True;NONE;;;;;;near,Slepian,'s,home;before#s8,the,murder#e65,,;False;False;549;16;11
495;2000-01-05;NYT20000105.0325;t0;TIME;2000-01-05;;False;CREATION_TIME;;;;;;NYT20000105.0325;CUBAN,BOY,,,SYMBOL;False;False;2;1;1
496;Wednesday;NYT20000105.0325;t1;DATE;2000-01-05;;False;NONE;;;;;;,,immigration,authorities,ruled#e4;.;False;False;98;1;2
497;Jan. 14;NYT20000105.0325;t2;DATE;2000-01-14;;False;NONE;;;;;;should,go#e8,home,by#s1;,,INS,commissioner,Doris;False;True;149;2;3
498;Wednesday;NYT20000105.0325;t3;DATE;2000-01-05;;False;NONE;;;;;;INS,office,in,Miami;,,demanding#e20,that,Elian;False;False;273;7;4
499;Today;NYT20000105.0325;t4;DATE;2000-01-05;;False;NONE;;;;;;``;is,a,sad,day;False;False;284;8;5
500;two days;NYT20000105.0325;t5;DURATION;P2D;;True;NONE;;;;;;boy,,,by,surviving#e31;on,an,inner,tube;False;False;367;13;6
501;Jan. 14;NYT20000105.0325;t6;DATE;2000-01-14;;False;NONE;;;;;;no,reason,for,the;deadline,,,and,it;False;False;617;24;7
502;Wednesday;NYT20000105.0325;t7;DATE;2000-01-05;;False;NONE;;;;;;in,the,Rose,Garden;.;False;False;803;30;8
503;2000-01-06;NYT20000106.0007;t0;TIME;2000-01-06;;False;CREATION_TIME;;;;;;NYT20000106.0007;EDITORIAL,:,A,DECISION;False;False;2;1;1
504;Thursday;NYT20000106.0007;t9;DATE;2000-01-06;;True;NONE;;;;;t1;in,an,editorial,on;,,Jan.#t1>6#t1,:,&;False;False;50;1;2
505;Jan. 6;NYT20000106.0007;t1;DATE;2000-01-06;;False;NONE;;;;;;editorial,on,Thursday#t9,,;":,&,QL,;";False;False;52;1;3
506;Wednesday;NYT20000106.0007;t3;DATE;2000-01-05;;False;NONE;;;;;;made#e2,a,reasonable,decision#e47;in,ruling#e48,that,Elian;False;False;67;1;4
507;Jan. 14;NYT20000106.0007;t4;DATE;2000-01-14;;False;NONE;;;;;;,,by,setting#e9,a;return#e52,date,,,the;False;False;135;3;5
508;six weeks ago;NYT20000106.0007;t5;DATE;1999-W47;;False;NONE;;;;;;from,Cuba,to,Florida;on,a,17-foot,aluminum;False;False;170;4;6
509;two days;NYT20000106.0007;t6;DURATION;P2D;;True;NONE;;;;;;an,inner,tube,for;and,was,plucked#e17,from;False;False;201;6;7
510;Thanksgiving Day;NYT20000106.0007;t7;DATE;1999-11-25;;False;NONE;;;;;;from,the,Atlantic,on#s1;and,brought#e18,ashore,.;False;False;209;6;8
511;Wednesday;NYT20000106.0007;t8;DATE;2000-01-05;;False;NONE;;;;;;,,'',Meissner,said#e35;,,adding#e76,that,``;False;False;387;13;9
512;2000-01-13;NYT20000113.0267;t0;TIME;2000-01-13;;False;CREATION_TIME;;;;;;NYT20000113.0267;COMMENTARY,:,Reno,upholds;False;False;2;1;1
513;last November;NYT20000113.0267;t1;DATE;1999-11;;False;NONE;;;;;;to,the,United,States;,,needs#e22,the,love;False;False;326;10;2
514;Jan. 24;NYT20000113.0267;t2;DATE;2000-01-24;;False;NONE;;;;;;Congress,reconvenes;.;False;False;503;18;3
515;2000-02-24;NYT20000224.0173;t0;DATE;2000-02-24;;False;CREATION_TIME;;;;;;NYT20000224.0173;ELIAN,SAGA,TESTING,CUBAN;False;False;2;1;1
516;the week of March 6;NYT20000224.0173;t2;DATE;2000-W10;;False;NONE;;;;;;in,a,court,hearing#e133;,,Manuel,Gonzalez,,;False;False;158;5;2
517;this week;NYT20000224.0173;t3;DATE;2000-W8;;False;NONE;;;;;;Until;.;False;False;182;6;3
518;1966;NYT20000224.0173;t4;DATE;1966;;False;NONE;;;;;;States,,,arriving#e54,in#s1;.;False;False;636;23;4
519;1960s;NYT20000224.0173;t5;DATE;196X;;False;NONE;;;;;;anti-Castro,activist,in#s6,the;,,followed#e56,in#s2,1979#t6;False;False;651;24;5
520;1979;NYT20000224.0173;t6;DATE;1979;;False;NONE;;;;;;1960s#t5,,,followed#e56,in#s2;.;False;False;655;24;6
521;1983;NYT20000224.0173;t7;DATE;1983;;False;NONE;;;;;;,,Georgina,,,in#s3;,,followed#e58,by,Manuel;False;False;665;25;7
522;1984;NYT20000224.0173;t8;DATE;1984;;False;NONE;;;;;;Manuel,and,Lazaro,in#s4;.;False;False;673;25;8
523;now;NYT20000224.0173;t9;DATE;PRESENT_REF;;True;NONE;;;;;t0;of,thousands,of,others;split,between,Miami,and;False;False;747;28;9
524;post-1959;NYT20000224.0173;t14;DATE;1959;AFTER;True;NONE;;;;;;anything,,,but,the;politics,have,managed#e65,to;False;False;778;29;10
525;years;NYT20000224.0173;t15;DURATION;PXY;;False;NONE;;;;;;_,their,relatives,for;.;False;False;837;31;11
526;early 1990s;NYT20000224.0173;t10;DATE;199X;;False;NONE;;;;;;to,relax#e72,in,the;,,with,the,crisis#e167;False;False;846;32;12
527;a year;NYT20000224.0173;t11;DURATION;P1Y;;True;NONE;;;;;;send#e80,$,1,billion;in,remittances,back,to;False;False;918;34;13
528;1990;NYT20000224.0173;t12;DATE;1990;;False;NONE;;;;;;lifeline,,,and,since#s5;there,has,been,a;False;False;940;35;14
529;day before last Tuesday;NYT20000224.0173;t13;DATE;2000-02-21;;False;NONE;;;;;;The;'s,federal,court,hearing#e181;False;False;1098;42;15
530;the next morning;NYT20000224.0173;t16;DATE;2000-02-23;;False;NONE;;;;;;he,appeared#e111,in,court;.;False;False;1163;44;16
531;2000-03-29;NYT20000329.0359;t0;TIME;2000-03-29;;False;CREATION_TIME;;;;;;NYT20000329.0359;MIAMI,AREA,POLITICIANS,CAUTION;False;False;2;1;1
532;Wednesday;NYT20000329.0359;t1;DATE;2000-03-29;;False;NONE;;;;;;warned#e1,U.S.,immigration,officials;that,they,should,expect#e2;False;True;73;2;2
533;Wednesday evening;NYT20000329.0359;t2;DATE;2000-03-29TEV;;False;NONE;;;;;;As,of;,,Lazaro,Gonzalez,,;False;False;180;4;3
534;May;NYT20000329.0359;t3;DATE;2000-05;;False;NONE;;;;;;case,is,heard#e17,in#s1;in,the,11th,Circuit;False;False;223;4;4
535;Thursday morning;NYT20000329.0359;t4;DATE;2000-03-30;;False;NONE;;;;;;to,remove#e25,Elian,on#s2;even,if,his,Miami;False;False;301;7;5
536;2000-03-30;NYT20000330.0406;t0;TIME;2000-03-30;;False;CREATION_TIME;;;;;;NYT20000330.0406;IN,MIAMI,,,THE;False;False;2;1;1
537;Tuesday morning;NYT20000330.0406;t1;DATE;2000-04-04;;False;NONE;;;;;;Immigration,officials,postponed#e27,until#s1;any,action,on,revoking#e28;False;False;364;12;2
538;Wednesday;NYT20000330.0406;t3;DATE;2000-03-29;;False;NONE;;;;;;here,after#s3,Castro,announced#e41;that,the,boy,'s;False;False;507;16;3
539;Thursday;NYT20000330.0406;t4;DATE;2000-03-30;;False;NONE;;;;;;asked#e44,for,a,visa;for,his,client,for;False;False;543;17;4
540;current;NYT20000330.0406;t5;DATE;PRESENT_REF;;True;NONE;;;;;t4;would,travel#e52,with,his;wife,and,their,son;False;True;620;20;5
541;Thursday;NYT20000330.0406;t6;DATE;2000-03-30;;False;NONE;;;;;;by,the,Cuban,government;included,Ricardo,Alarcon,,;False;False;658;20;6
542;1984;NYT20000330.0406;t7;DATE;1984;;False;NONE;;;;;;born#e98,Cuba,in,in#s2;.;False;False;1162;45;7
543;2000-04-03;NYT20000403.0463;t0;TIME;2000-04-03;;False;CREATION_TIME;;;;;;NYT20000403.0463;FEDERAL,OFFICIALS,LOOK,TO;False;False;2;1;1
544;Monday;NYT20000403.0463;t1;DATE;2000-04-03;;;NONE;;;;;;federal,immigration,officials,said#e2;they,will,order#e3,the;False;True;89;2;2
545;Tuesday;NYT20000403.0463;t2;DATE;2000-04-04;;;NONE;;;;;;Cuba,as,early,as;.;False;False;122;2;3
546;Monday;NYT20000403.0463;t3;DATE;2000-04-03;;;NONE;;;;;;Late;,,U.S.,State,Department;False;False;171;5;4
547;Tuesday;NYT20000403.0463;t4;DATE;2000-04-04;;;NONE;;;;;;U.S.,as,soon,as;,,according,to,unconfirmed;False;False;224;6;5
548;Monday;NYT20000403.0463;t5;DATE;2000-04-03;;False;NONE;;;;;;chain,outside,the,home;.;False;False;310;8;6
549;day-long;NYT20000403.0463;t17;DURATION;P1D;;True;NONE;;;;;;emerged#e28,from,their,third;meeting#e112,with,federal,officials;False;False;351;11;7
550;tomorrow;NYT20000403.0463;t6;DATE;2000-04-04;;False;NONE;;;;;;we,'ll,be,back;to,continue#e32,our,negotiations#e114;False;True;399;13;8
551;four-month;NYT20000403.0463;t18;DURATION;P4M;ON_OR_BEFORE;False;NONE;;;;;t2;of,events,caps,a;ordeal#e119,that,has,seen;False;False;513;17;9
552;Thanksgiving Day;NYT20000403.0463;t7;DATE;1999-11-25;;False;NONE;;;;;;the,Florida,coast,on#s1;after#s2,a,boat,carrying#e47;False;False;539;18;10
553;January;NYT20000403.0463;t8;DATE;2000-01;;False;NONE;;;;;;In#s3;,,Immigration,and,Naturalization;False;False;573;21;11
554;March;NYT20000403.0463;t9;DATE;2000-03;;False;NONE;;;;;;decision#e127,,,but,in#s4;a,Miami,federal,judge;False;False;615;22;12
555;Last week;NYT20000403.0463;t10;DATE;2000-W13;;False;NONE;;;;;;;,,federal,officials,sought#e62;False;False;661;25;13
556;two days;NYT20000403.0463;t11;DURATION;P2D;;True;NONE;;;;;;sign#e72,the,agreement#e132,through;of,negotiations,,,and;False;False;719;27;14
557;9 a.m. EST Tuesday;NYT20000403.0463;t20;DATE;2000-04-03T09:00;;False;NONE;;;;;;extended#e73,its,deadline,until;.;False;False;729;27;15
558;last Wednesday;NYT20000403.0463;t13;DATE;2000-03-29;;False;NONE;;;;;;,,when,Castro,announced#e75;that,the,boy,'s;False;False;744;28;16
559;the weekend;NYT20000403.0463;t21;DURATION;P2D;;False;NONE;;;;;;Over;,,lawyers,for,the;False;False;775;30;17
560;Monday;NYT20000403.0463;t15;DATE;2000-04-03;;False;NONE;;;;;;But,by;,,federal,officials,hardened;False;False;815;31;18
561;2000-04-06;NYT20000406.0002;t0;TIME;2000-04-06;;False;CREATION_TIME;;;;;;NYT20000406.0002;EDITORIAL,:,THE,QUEST;False;False;2;1;1
562;Thursday, April 6;NYT20000406.0002;t1;DATE;2000-04-06;;False;NONE;;;;;;said#e1,in,an,editorial;:,Juan,Miguel,Gonzalez;False;False;49;1;2
563;Thursday;NYT20000406.0002;t2;DATE;2000-04-06;;False;NONE;;;;;;States,on,on#s1,Thursday;to,affirm#e4,his,desire;False;False;68;1;3
564;next month;NYT20000406.0002;t5;DATE;2000-05;;False;NONE;;;;;;,,which,is,expected#e30;.;False;False;376;10;4
565;daily;NYT20000406.0002;t6;DATE;P1D;;True;NONE;;;;1X;;with,demonstrators,who,gather#e45;outside,the,relatives,';False;False;504;15;5
566;now;NYT20000406.0002;t7;DATE;PRESENT_REF;;True;NONE;;;;;t1;But,for;,,everyone,involved,should;False;True;587;18;6
567;2000-04-14;NYT20000414.0296;t0;TIME;2000-04-14;;False;CREATION_TIME;;;;;;NYT20000414.0296;Castro,'s,sister,stays;False;False;2;1;1
568;Friday;NYT20000414.0296;t1;DATE;2000-04-14;;False;NONE;;;;;;that,envelop#e69,Miami,,;she,had,definite,opinions;False;False;189;6;2
569;five months;NYT20000414.0296;t2;DURATION;P5M;ON_OR_BEFORE;True;NONE;;;;;t1;the,city,for,almost;now#t3,.;False;False;209;6;3
570;now;NYT20000414.0296;t3;DATE;PRESENT_REF;;True;NONE;;;;;t1;city,for,almost,five#t2>months#t2;.;False;False;210;6;4
571;1961;NYT20000414.0296;t4;DATE;1961;;False;NONE;;;;;;arrived#e16,Miami,in,in#s1;,,believes#e17,the,custody;False;False;268;10;5
572;the last week;NYT20000414.0296;t5;DATE;2000-W15;;False;NONE;;;;;;Md.,,,for,the;,,she,frowned#e86,.;False;False;356;12;6
573;at least 72 hours;NYT20000414.0296;t7;DURATION;PT72H;EQUAL_OR_MORE;True;NONE;;;;;;arrived#e32,in,this,country;after,his,son,was;False;False;392;14;7
574;now;NYT20000414.0296;t8;DATE;PRESENT_REF;;True;NONE;;;;;t1;And,it,'s;become#e36,a,tragedy#e73,.;False;False;417;16;8
575;every day;NYT20000414.0296;t9;SET;P1D;;True;NONE;;;;1X;;work#e59,in,my,pharmacy;and,I,pray#e60,for;False;False;614;26;9
576;every day;NYT20000414.0296;t10;SET;P1D;;True;NONE;;;;1X;;for,this,young,boy;because,he,needs#e62,help#e63;False;False;645;27;10
577;2000-04-24;NYT20000424.0319;t0;DATE;2000-04-24;;False;CREATION_TIME;;;;;;NYT20000424.0319;A,CHILD,ONCE,AGAIN;False;False;2;1;1
578;the weekend;NYT20000424.0319;t4;DATE;2000-04-22;;False;NONE;;;;;;father,was,confirmed#e2,over;decision,of,his,Miami;False;False;60;1;2
579;last November;NYT20000424.0319;t2;DATE;1999-11;;False;NONE;;;;;;Elian,was,in,Florida;,,he,has,been;False;False;340;12;3
580;2000-06-01;NYT20000601.0442;t0;TIME;2000-06-01;;False;CREATION_TIME;;;;;;NYT20000601.0442;CUBAN,BOY,'S,MIAMI;False;False;2;1;1
581;two more weeks;NYT20000601.0442;t13;DURATION;P2W;;True;NONE;;;;;;States,for,at,least;even,after,a,federal;False;False;73;1;2
582;Thursday;NYT20000601.0442;t1;DATE;2000-06-01;;False;NONE;;;;;;a,federal,appeals,court;refused#e2,to,order#e3,a;False;False;80;1;3
583;Thursday;NYT20000601.0442;t2;DATE;2000-06-01;;False;NONE;;;;;;three-judge,panel,that,issued#e11;'s,ruling#e133,,,or;False;False;156;4;4
584;Thursday;NYT20000601.0442;t3;DATE;2000-06-01;;False;NONE;;;;;;But;'s,decision#e134,made#e12,it;False;False;173;6;5
585;14 days;NYT20000601.0442;t4;DURATION;P14D;;True;NONE;;;;;;the,family,has,only;to,decide,whether,to;False;False;183;6;6
586;six months;NYT20000601.0442;t5;DURATION;P6D;;True;NONE;;;;;;The,ruling#e137,follows#e211;of,international,family,infighting;False;False;214;8;7
587;Thursday;NYT20000601.0442;t6;DATE;2000-06-01;;False;NONE;;;;;;their,court,battle#e166,after#s1;'s,ruling#e167,and,allow#e57;False;False;603;21;8
588;last November;NYT20000601.0442;t7;DATE;1999-11;;False;NONE;;;;;;by,two,American,fishermen;after#s2,the,boat,he;False;False;672;25;9
589;April 2;NYT20000601.0442;t8;DATE;2000-04-02;;False;NONE;;;;;;in,the,United,States;,,and,Reno,ordered#e87;False;False;834;32;10
590;April 22;NYT20000601.0442;t9;DATE;2000-04-22;;False;NONE;;;;;;',home,on,on#s3;.;False;False;873;33;11
591;a month;NYT20000601.0442;t10;DURATION;P1M;;True;NONE;;;;;;his,son,lived#e91,for;on,a,large,,;False;False;882;34;12
592;14 days;NYT20000601.0442;t11;DURATION;P14D;;True;NONE;;;;;;file#e103,an,appeal#e185,within;,,she,said#e104,,;False;False;1002;37;13
593;seven-day;NYT20000601.0442;t15;DURATION;P7D;;True;NONE;;;;;;to,waive#e208,the,extra;period,.;False;False;1038;38;14
594;14-day;NYT20000601.0442;t16;DURATION;P14D;;True;NONE;;;;;;The,government,called#e113,the;waiting,period,``,another;False;False;1096;42;15
595;1961;NYT20000601.0442;t12;DATE;1961;;False;NONE;;;;;;to,overthrow#e125,Castro,in#s4;when,the,communist,leader;False;False;1222;46;16
596;1998-08-08;XIE19980808.0031;t0;TIME;1998-08-08;;False;CREATION_TIME;;;;;;XIE19980808.0031;South,Africa,Deplores,Bomb;False;False;2;1;1
597;August 7;XIE19980808.0031;t1;DATE;1998-08-07;;False;PUBLICATION_TIME;;;;;;Bomb,Blasts,JOHANNESBURG,,;(,Xinhua,),--;False;False;17;1;2
598;Friday;XIE19980808.0031;t2;DATE;1998-08-07;;False;NONE;;;;;;--,South,Africa,deplored#e27;the,bomb,blasts#e16,which;False;False;25;1;3
599;Friday morning;XIE19980808.0031;t3;DATE;1998-08-07;;False;NONE;;;;;;Also,on#s1;,,at,least,four;False;False;150;6;4
600;1998-08-08;XIE19980808.0049;t0;TIME;1998-08-08;;False;CREATION_TIME;;;;;;XIE19980808.0049;Clinton,Vows,to,Hunt;False;False;2;1;1
601;August 8;XIE19980808.0049;t1;DATE;1998-08-08;;False;PUBLICATION_TIME;;;;;;Embassy,Bombers,WASHINGTON,,;(,Xinhua,),--;False;False;21;1;2
602;Saturday;XIE19980808.0049;t2;DATE;1998-08-08;;False;NONE;;;;;;--,President,Bill,Clinton;vowed#e40,to,hunt#e23,down;False;False;29;1;3
603;weekly;XIE19980808.0049;t3;SET;P1W;;True;NONE;;;;1X;;Clinton,said#e5,in,his;radio,address,.;False;False;86;2;4
604;Friday;XIE19980808.0049;t4;DATE;1998-08-07;;False;NONE;;;;;;The;explosions#e32,at,U.S.,embassies;False;False;129;4;5
605;1998-08-08;XIE19980808.0060;t0;TIME;1998-08-08;;False;CREATION_TIME;;;;;;XIE19980808.0060;Cyprus,Condemns,Terrorist,Bombings;False;False;2;1;1
606;August 8;XIE19980808.0060;t1;DATE;1998-08-08;;False;PUBLICATION_TIME;;;;;;in,Africa,NICOSIA,,;(,Xinhua,),--;False;False;20;1;2
607;Saturday;XIE19980808.0060;t2;DATE;1998-08-08;;False;NONE;;;;;;--,The,Cypriot,government;strongly,condemned#e1,two,terrorist;False;False;28;1;3
608;Friday;XIE19980808.0060;t3;DATE;1998-08-07;;False;NONE;;;;;;in,Kenya,and,Tanzania;,,calling#e2,them,an;False;False;39;1;4
609;Friday morning;XIE19980808.0060;t4;TIME;1998-08-07TMO;;False;NONE;;;;;;in,Nairobi,,,Kenya;.;False;False;124;4;5
610;Friday;XIE19980808.0060;t5;DATE;1998-08-07;;False;NONE;;;;;;car,bomb,attack#e13,on#s1;outside,the,U.S.,embassy;False;False;142;5;6
611;August 7;XIE19980808.0188;t0;DATE;1998-08-07;;False;CREATION_TIME;;;;;;XIE19980808.0188;Cuba,Condemns,Bomb,Blasts;False;False;2;1;1
612;August 7;XIE19980808.0188;t111;DATE;1998-08-07;;False;PUBLICATION_TIME;;;;;;,,Tanzania,HAVANA,,;(,Xinhua,),--;False;False;23;1;2
613;Friday;XIE19980808.0188;t2;DATE;1998-08-07;;False;NONE;;;;;;--,The,Cuban,government;condemned#e1,the,two,bomb;False;False;31;1;3
614;Friday;XIE19980808.0188;t3;DATE;1998-08-07;;False;NONE;;;;;;in,Kenya,and,Tanzania;,,killing#e6,at,least;False;False;96;4;4
615;August 8;XIE19980809.0010;t0;DATE;1998-08-08;;False;CREATION_TIME;;;;;;XIE19980809.0010;Iran,Condemns,Bombings,in;False;False;2;1;1
616;August 8;XIE19980809.0010;t111;DATE;1998-08-08;;False;PUBLICATION_TIME;;;;;;,,Tanzania,TEHRAN,,;(,Xinhua,),--;False;False;21;1;2
617;Saturday;XIE19980809.0010;t2;DATE;1998-08-08;;False;NONE;;;;;;Xinhua,),--,Iran;condemned#e1,the,bombing#e11,of;False;False;27;1;3
618;Friday;XIE19980809.0010;t3;DATE;1998-08-07;;False;NONE;;;;;;Kenya,and,Tanzania,on;.;False;False;122;4;4
619;August 11;XIE19980812.0062;t0;DATE;1998-08-11;;False;CREATION_TIME;;;;;;XIE19980812.0062;Albright,Praises,African,Cooperation;False;False;2;1;1
620;Tuesday;XIE19980812.0062;t2;DATE;1998-08-11;;False;NONE;;;;;;Madeleine,Albright,said#e1,on#s1;that,she,was,heartened;False;False;35;1;2
621;last Friday;XIE19980812.0062;t3;DATE;1998-08-07;;False;NONE;;;;;;Tanzania,in,probing#e2,into;'s,bombings#e41,of,U.S.;False;False;49;1;3
622;recent days;XIE19980812.0062;t8;DURATION;PXD;;True;NONE;;;;;;at,our,embassies,in;,,'',she,said#e13;False;False;129;3;4
623;Tuesday;XIE19980812.0062;t4;DATE;1998-08-11;;False;NONE;;;;;;word,in,Washington,on#s2;of,any,significant,leads;False;False;181;5;5
