;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;contextPOS-4;contextPOS+4;contextSTEM-4;contextSTEM+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
403;days;NYT19981120.0362;t7;DATE;1998-10-XX;;True;NONE;;;;;;crossing#e6|the|US|border;after#s1|a|sniper|killed#e7;VBG|DT|NN|NN;VB|DT|NN|NN;cross|the|US|border;after|a|sniper|kill;False;False;62;4;3
404;Friday;NYT19981120.0362;t3;DATE;1998-11-20;;True;NONE;;;;;;the|Buffalo|News|reported#e8;.;DT|NN|NNS|VBD;.;the|buffalo|new|report;.;False;False;78;4;4
405;Oct. 23;NYT19981120.0362;t4;DATE;1998-10-23;;True;NONE;;;;;;the|scene|of|the;slaying#e11|of|Slepian|,;DT|NN|IN|DT;NN|IN|NNP|,;the|scene|of|the;slay|of|slepian|,;False;False;102;5;5
406;Friday;NYT19981120.0362;t5;DATE;1998-11-20;;True;NONE;;;;;;;,|an|FBI|official;;,|DT|NNP|NN;;,|an|fbi|offici;False;False;130;7;6
407;four years;NYT19981120.0362;t6;DURATION;P4Y;;False;NONE;;t0;;;;York|in#s3|the|past;.;NNP|IN|DT|NN;.;york|in|the|past;.;False;False;295;14;7
408;1998-11-21 17:17;NYT19981121.0173;t0;TIME;1998-11-21T17:17;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
409;last week;NYT19981121.0173;t2;DATE;1998-11;;True;NONE;;;;;;men|who|were|sought#e3;for|questioning#e4|in|connection;NNS|WP|VBD|NN;IN|NN|IN|NN;men|who|were|sought;for|question|in|connect;False;False;26;3;2
410;Thursday;NYT19981121.0173;t3;DATE;1998-11-19;;True;NONE;;;;;;Gingrich|,|were|named#e7;in|a|bulletin|sent#e8;NNP|,|VBD|VBN;IN|DT|NN|NN;gingrich|,|were|name;in|a|bulletin|sent;False;False;61;4;3
411;Saturday;NYT19981121.0173;t4;DATE;1998-11-21;;True;NONE;;;;;;and|FBI|officials|on#s1;played#e10|down|the|likelihood;CC|NNP|NNS|IN;RB|RP|DT|NN;and|fbi|offici|on;play|down|the|likelihood;False;False;90;5;4
412;Oct. 23;NYT19981121.0173;t5;DATE;1998-10-23;;True;NONE;;;;;;was|involved#e11|in|the;killing#e12|of|the|doctor;VBD|VBN|IN|DT;NN|IN|DT|NN;wa|involv|in|the;kill|of|the|doctor;False;False;101;5;5
413;day;NYT19981121.0173;t6;SET;P1D;;False;NONE;;;a;100X;;hundreds|of|interviews#e14|a;,|''|said#e15|Paul;NNS|IN|NNS|DT;,|''|NN|NNP;hundr|of|interview|a;,|''|said|paul;False;False;121;6;6
414;daily;NYT19981121.0173;t7;SET;P1D;;False;NONE;;;;1X;;'re|investigating#e19|on#s2|a;basis|.|'';VBP|VBG|IN|DT;NN|.|'';'re|investig|on|a;basi|.|'';False;False;167;7;7
415;Friday;NYT19981121.0173;t8;DATE;1998-11-20;;True;NONE;;;;;;In|its;issue|,|The|Hamilton;IN|PRP$;NN|,|DT|NNP;In|it;issu|,|the|hamilton;False;False;198;9;8
416;Saturday;NYT19981121.0173;t9;DATE;1998-11-21;;True;NONE;;;;;;officials|declined#e31|to|comment#e32;.;NNS|VBD|TO|NN;.;offici|declin|to|comment;.;False;False;259;11;9
417;Friday, Oct. 23;NYT19981121.0173;t10;DATE;1998-10-23;;True;NONE;;;;;;on#s4|the|night|of;.;IN|DT|NN|IN;.;on|the|night|of;.;False;False;295;12;10
418;day;NYT19981121.0173;t11;DATE;1998-10-24;;True;NONE;;;;;;Slepian|'s|house|the;after#s5|his|death#e42|.;JJ|POS|NN|DT;VB|PRP$|NN|.;slepian|'s|hous|the;after|hi|death|.;False;False;351;15;11
419;1999-03-12 18:41;NYT19990312.0271;t0;TIME;1999-03-12T18:41;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
420;Friday;NYT19990312.0271;t3;DATE;1999-03-12;;True;NONE;;;;;;Hungary|and|Poland|on#s1;,|formally|ending#e2|the;NNP|CC|NNP|IN;,|RB|VBZ|DT;hungari|and|poland|on;,|formal|end|the;False;False;36;4;2
421;1948;NYT19990312.0271;t4;DATE;1948-XX;;False;NONE;;;;;;the|Communist|takeover#e14|in#s4;,|made#e15|no|secret;DT|NN|NN|IN;,|VBZ|DT|JJ;the|communist|takeov|in;,|made|no|secret;False;False;129;6;3
422;six year;NYT19990312.0271;t5;DURATION;P6Y;;False;NONE;;;;;;the|alliance|after#s5|a;trans-Atlantic|diplomatic|process#e17|led#e18;DT|NN|IN|DT;JJ|JJ|NN|NN;the|allianc|after|a;trans-atlant|diplomat|process|led;False;False;148;6;4
423;10 years ago;NYT19990312.0271;t6;DATE;1989-XX;;True;NONE;;;;;;the|collapse#e38|of|communism;.;DT|NN|IN|NN;.;the|collaps|of|commun;.;False;False;343;11;5
424;Friday;NYT19990312.0271;t7;DATE;1999-03-12;;True;NONE;;;;;;As#s7>of#s7;,|the|border|between;IN;,|DT|NN|IN;As|of;,|the|border|between;False;False;373;13;6
425;next month;NYT19990312.0271;t8;DATE;1999-04;;True;NONE;;;;;;50th|anniversary|in|Washington;,|and|to|defend#e63;JJ|NN|IN|NNP;,|CC|TO|VB;50th|anniversari|in|washington;,|and|to|defend;False;False;488;16;7
426;coming years;NYT19990312.0271;t9;DURATION;PXY;;True;NONE;;;;;;compatible|equipment|in#s9|the;.;JJ|NN|IN|DT;.;compat|equip|in|the;.;False;False;750;23;8
427;1989;NYT19990312.0271;t10;DATE;1989;;False;NONE;;;;;;a|campaign|poster|from;when|the|anti-communist|Solidarity;DT|NN|NN|IN;WRB|DT|JJ|NNP;a|campaign|poster|from;when|the|anti-communist|solidar;False;False;821;26;9
428;today;NYT19990312.0271;t11;DATE;1999-03-12;;True;NONE;;;;;;,|high|noon|comes#e123;.|'';,|JJ|NN|VBZ;.|'';,|high|noon|come;.|'';False;False;869;29;10
429;1968;NYT19990312.0271;t12;DATE;1968;;False;NONE;;;;;;lived#e124|in|London|from#s11;,|when|the|Soviets;VBD|IN|NNP|IN;,|WRB|DT|NNS;live|in|london|from;,|when|the|soviet;False;False;885;30;11
430;1989;NYT19990312.0271;t13;DATE;1989;;False;NONE;;;;;;invaded#e125|Czechoslovakia|,|until#s12;,|said#e126|he|had;VBN|NNP|,|IN;,|NN|PRP|VBD;invad|czechoslovakia|,|until;,|said|he|had;False;False;894;30;12
431;1956;NYT19990312.0271;t14;DATE;1956;;False;NONE;;;;;;,|who|remembers#e139|the;uprising#e140|as|a|13-year-old;,|WP|NNS|DT;RB|IN|DT|JJ;,|who|rememb|the;upris|as|a|13-year-old;False;False;971;33;13
432;Friday's;NYT19990312.0271;t15;DATE;1999-03-12;;True;NONE;;;;;;The|location|for;ceremony#e154|was|chosen#e155|by;DT|NN|IN;NN|VBD|VBN|IN;the|locat|for;ceremoni|wa|chosen|by;False;False;1062;37;14
433;April 4, 1949;NYT19990312.0271;t16;DATE;1949-04-04;;False;NONE;;;;;;On#s14;,|on|behalf|of;IN;,|IN|NN|IN;On;,|on|behalf|of;False;False;1117;39;15
434;1952;NYT19990312.0271;t17;DATE;1952;;False;NONE;;;;;;Greece|and|Turkey|in#s15;,|West|Germany|in#s16;NNP|CC|NN|IN;,|NNP|NNP|NN;greec|and|turkey|in;,|west|germani|in;False;False;1201;42;16
435;1955;NYT19990312.0271;t18;DATE;1955;;False;NONE;;;;;;,|West|Germany|in#s16;and|Spain|in#s17|1982#t19;,|NNP|NNP|IN;CC|NNP|VBP|CD;,|west|germani|in;and|spain|in|1982;False;False;1206;42;17
436;1982;NYT19990312.0271;t19;DATE;1982;;False;NONE;;;;;;1955#t18|and|Spain|in#s17;.;CD|CC|NNP|IN;.;1955|and|spain|in;.;False;False;1210;42;18
437;1993;NYT19990312.0271;t20;DATE;1993;;False;NONE;;;;;;expansion#e174|of|NATO|in#s18;after#s19|Clinton|met#e175|in;NN|IN|NNP|IN;JJ|NNP|NN|IN;expans|of|nato|in;after|clinton|met|in;False;False;1235;44;19
438;Friday;NYT19990312.0271;t25;DATE;1999-03-12;;True;NONE;;;;;;Security|Council|,|said#e186;that|he|remembered#e188|being;NN|NN|,|VBD;IN|PRP|VBZ|VBG;secur|council|,|said;that|he|rememb|be;False;False;1343;47;20
439;July 1997;NYT19990312.0271;t21;DATE;1997-07;;False;NONE;;;;;;In#s21;,|at|a|summit#e192;IN;,|IN|DT|NN;In;,|at|a|summit;False;False;1362;48;21
440;1997;NYT19990312.0271;t22;DATE;1997;;False;NONE;;;;;;In#s22|early;,|President|Boris|Yeltsin;IN|RB;,|NNP|NNP|NNP;In|earli;,|presid|bori|yeltsin;False;False;1435;51;22
441;last year;NYT19990312.0271;t23;DATE;1998;;True;NONE;;;;;;,|''|he|said#e213;.;,|''|PRP|VBD;.;,|''|he|said;.;False;False;1526;54;23
442;Friday;NYT19990312.0271;t24;DATE;1999-03-12;;True;NONE;;;;;;ministers|to|the|ceremony#e214;,|the|ministers|were;NNS|TO|DT|NN;,|DT|NNS|VBD;minist|to|the|ceremoni;,|the|minist|were;False;False;1548;55;24
443;1999-04-19 23:14;NYT19990419.0515;t0;TIME;1999-04-19T23:14;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
444;11 days ago;NYT19990419.0515;t2;DATE;1999-04-08;;True;NONE;;;;;;of|a|buried|rifle;,|the|authorities|in;IN|DT|VBN|NN;,|DT|NNS|IN;of|a|buri|rifl;,|the|author|in;False;False;21;3;2
445;October;NYT19990419.0515;t3;DATE;1998-10;;True;NONE;;;;;;enough|evidence|in|the;slaying#e4|of|Dr.|Barnett;RB|NN|IN|DT;NN|IN|NNP|NNP;enough|evid|in|the;slay|of|dr.|barnett;False;False;40;3;3
446;next week.;NYT19990419.0515;t4;DATE;1999-04-XX;;True;NONE;t0;;;;;state|grand|jury|as#s7>early#s7>as#s7;A|federal|grand|jury;NN|JJ|NN|IN;DT|JJ|JJ|NN;state|grand|juri|as|earli|as;A|feder|grand|juri;False;False;58;3;4
447;Oct. 23;NYT19990419.0515;t5;DATE;1998-10-23;;True;NONE;;;;;;shot#e12|to|death|last;at|his|home|in;NN|TO|NN|JJ;IN|PRP$|NN|IN;shot|to|death|last;at|hi|home|in;False;False;96;4;5
448;Monday;NYT19990419.0515;t6;DATE;1999-04-19;;True;NONE;;;;;;in|a|telephone|interview#e24;.;IN|DT|NN|NN;.;in|a|telephon|interview;.;False;False;164;6;6
449;years;NYT19990419.0515;t7;DURATION;PXY;;True;NONE;;t0;;;;demonstration|to|demonstration|for#s2;.;NN|TO|NN|IN;.;demonstr|to|demonstr|for;.;False;False;206;7;7
450;April 8;NYT19990419.0515;t8;DATE;1999-04-08;;True;NONE;;;;;;The|rifle|was|discovered#e44;buried#e45|one|foot|below;DT|NN|VBD|VBN;NN|CD|NN|IN;the|rifl|wa|discov;buri|one|foot|below;False;False;304;12;8
451;6 a.m. ten days;NYT19990419.0515;t9;TIME;1998-10-13T06:00;;True;NONE;;;;;;Slepian|'s|house|at#s5;before#s3|the|shooting#e57|.;JJ|POS|NN|IN;IN|DT|NN|.;slepian|'s|hous|at;befor|the|shoot|.;False;False;395;14;9
452;days;NYT19990419.0515;t16;DATE;199X-XX-XX;;True;NONE;t14;t12;;;;Canadian|border|around#s4|the;_|in#s8|1994#t14|,;JJ|NN|IN|DT;JJ|NN|CD|,;canadian|border|around|the;_|in|1994|,;False;False;414;15;10
453;1994;NYT19990419.0515;t14;DATE;1994-XX-XX;;True;NONE;;;;;;the|days#t16|_|in#s8;,|1995#t11|and|1997#t12;DT|NNS|NN|IN;,|CD|CC|CD;the|day|_|in;,|1995|and|1997;False;False;417;15;11
454;1995;NYT19990419.0515;t11;DATE;1995-XX-XX;;True;NONE;;;;;;_|in#s8|1994#t14|,;and|1997#t12|_|that;NN|IN|CD|,;CC|CD|NNS|IN;_|in|1994|,;and|1997|_|that;False;False;419;15;12
455;1997;NYT19990419.0515;t12;DATE;1997-XX-XX;;True;NONE;;;;;;1994#t14|,|1995#t11|and;_|that|three|Canadian;CD|,|CD|CC;NN|WDT|CD|JJ;1994|,|1995|and;_|that|three|canadian;False;False;421;15;13
456;10 p.m;NYT19990419.0515;t15;TIME;1998-10-23T22:00;;True;NONE;;;;;;shot#e82|to|death|at#s6;.;NN|TO|NN|IN;.;shot|to|death|at;.;False;False;591;20;14
457;1999-05-05 21:01;NYT19990505.0443;t0;TIME;1999-05-05T21:01;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
458;Wednesday;NYT19990505.0443;t2;DATE;1999-05-05;;True;NONE;;;;;;law|enforcement|officials|said#e1;that|they|had|concluded#e2;NN|NN|NNS|VBD;IN|PRP|VBD|NN;law|enforc|offici|said;that|they|had|conclud;False;False;22;4;2
459;October;NYT19990505.0443;t3;DATE;1998-10;;True;NONE;;;;;;,|abortion-clinic|doctor|last;.;,|JJ|NN|JJ;.;,|abortion-clin|doctor|last;.;False;False;52;4;3
460;April;NYT19990505.0443;t4;DATE;1999-04;;True;NONE;;;;;;a|rifle|found#e5|in#s1;month|buried#e6|near|the;DT|NN|NN|IN;NN|NN|IN|DT;a|rifl|found|in;month|buri|near|the;False;False;64;5;4
461;Thursday;NYT19990505.0443;t5;DATE;1999-05-06;;True;NONE;;;;;;scheduled#e21|a|news|conference#e22;to|announce#e23|a|``;VBN|DT|NN|NN;TO|VB|DT|``;schedul|a|news|confer;to|announc|a|``;False;False;175;7;5
462;Oct. 23;NYT19990505.0443;t6;DATE;1998-10-23;;True;NONE;;;;;;on#s2|the|night|of;as|he|stood#e39|in;IN|DT|NN|IN;IN|PRP|VBZ|IN;on|the|night|of;as|he|stood|in;False;False;314;11;6
463;April 8;NYT19990505.0443;t7;DATE;1999-04-08;;True;NONE;;;;;;But|on#s3;,|investigators|,|wondering#e42;CC|IN;,|NNS|,|NN;but|on;,|investig|,|wonder;False;False;359;13;7
464;days;NYT19990505.0443;t8;DATE;1998-10;;True;NONE;;;;;;the|rifle|in#s4|the;before#s5|the|shooting#e55|,;DT|NN|IN|DT;IN|DT|NN|,;the|rifl|in|the;befor|the|shoot|,;False;False;428;14;8
465;two weeks;NYT19990505.0443;t9;DURATION;P2W;;True;NONE;t6;;;;;of|the|investigation|within#s6;of|the|slaying#e63|.;IN|DT|NN|IN;IN|DT|NN|.;of|the|investig|within;of|the|slay|.;False;False;483;15;9
466;6 a.m;NYT19990505.0443;t10;TIME;1998-10-13T06:00;;False;NONE;;;;;;Kopp|'s|car|at#s7;.;NNP|POS|NN|IN;.;kopp|'s|car|at;.;False;False;495;16;10
467;10 days;NYT19990505.0443;t11;DATE;1998-10-13;;True;NONE;;;;;;near|Slepian|'s|home;before#s8|the|murder#e65|,;IN|JJ|POS|NN;IN|DT|NN|,;near|slepian|'s|home;befor|the|murder|,;False;False;501;17;11
468;2000-01-05;NYT20000105.0325;t0;TIME;2000-01-05;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
469;Wednesday;NYT20000105.0325;t1;DATE;2000-01-05;;False;NONE;;;;;;,|immigration|authorities|ruled#e4;.;,|NN|NNS|VBN;.;,|immigr|author|rule;.;False;False;50;3;2
470;Jan. 14;NYT20000105.0325;t2;DATE;2000-01-14;;False;NONE;;;;;;should|go#e8|home|by#s1;,|INS|commissioner|Doris;MD|VB|NN|IN;,|NNP|NN|NNP;should|go|home|by;,|in|commission|dori;False;True;101;4;3
471;Wednesday;NYT20000105.0325;t3;DATE;2000-01-05;;False;NONE;;;;;;INS|office|in|Miami;,|demanding#e20|that|Elian;NN|NN|IN|NN;,|VBZ|IN|JJ;in|offic|in|miami;,|demand|that|elian;False;False;225;9;4
472;Today;NYT20000105.0325;t4;DATE;2000-01-05;;False;NONE;;;;;;``;is|a|sad|day;``;VBZ|DT|JJ|NN;``;is|a|sad|day;False;False;236;10;5
473;two days;NYT20000105.0325;t5;DURATION;P2D;;True;NONE;;;;;;boy|,|by|surviving#e31;on|an|inner|tube;NN|,|IN|VBG;IN|DT|JJ|NN;boy|,|by|surviv;on|an|inner|tube;False;False;319;15;6
474;Jan. 14;NYT20000105.0325;t6;DATE;2000-01-14;;False;NONE;;;;;;no|reason|for|the;deadline|,|and|it;DT|NN|IN|DT;NN|,|CC|PRP;no|reason|for|the;deadlin|,|and|it;False;False;569;26;7
475;Wednesday;NYT20000105.0325;t7;DATE;2000-01-05;;False;NONE;;;;;;in|the|Rose|Garden;.;IN|DT|VB|NN;.;in|the|rose|garden;.;False;False;755;32;8
476;2000-01-06;NYT20000106.0007;t0;TIME;2000-01-06;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
477;Thursday;NYT20000106.0007;t9;DATE;2000-01-06;;True;NONE;;;;;t1;in|an|editorial|on;,|Jan.#t1>6#t1|:|&;IN|DT|NN|IN;,|NNP|:|CC;in|an|editori|on;,|jan.|6|:|&;False;False;20;3;2
478;Jan. 6;NYT20000106.0007;t1;DATE;2000-01-06;;False;NONE;;;;;;editorial|on|Thursday#t9|,;":|&|QL|;";NN|IN|NNP|,;:|CC|NNP|:;editori|on|thursday|,;":|&|QL|;";False;False;22;3;3
479;Wednesday;NYT20000106.0007;t3;DATE;2000-01-05;;False;NONE;;;;;;made#e2|a|reasonable|decision#e47;in|ruling#e48|that|Elian;VBN|DT|JJ|NN;IN|NN|IN|JJ;made|a|reason|decis;in|rule|that|elian;False;False;37;3;4
480;Jan. 14;NYT20000106.0007;t4;DATE;2000-01-14;;False;NONE;;;;;;,|by|setting#e9|a;return#e52|date|,|the;,|IN|VBG|DT;NN|NN|,|DT;,|by|set|a;return|date|,|the;False;False;105;5;5
481;six weeks ago;NYT20000106.0007;t5;DATE;1999-W47;;False;NONE;;;;;;from|Cuba|to|Florida;on|a|17-foot|aluminum;IN|NNP|TO|NNP;IN|DT|JJ|NN;from|cuba|to|florida;on|a|17-foot|aluminum;False;False;140;6;6
482;two days;NYT20000106.0007;t6;DURATION;P2D;;True;NONE;;;;;;an|inner|tube|for;and|was|plucked#e17|from;DT|NN|NN|IN;CC|VBD|VBN|IN;an|inner|tube|for;and|wa|pluck|from;False;False;171;8;7
483;Thanksgiving Day;NYT20000106.0007;t7;DATE;1999-11-25;;False;NONE;;;;;;from|the|Atlantic|on#s1;and|brought#e18|ashore|.;IN|DT|NNP|IN;CC|NN|NN|.;from|the|atlant|on;and|brought|ashor|.;False;False;179;8;8
484;Wednesday;NYT20000106.0007;t8;DATE;2000-01-05;;False;NONE;;;;;;,|''|Meissner|said#e35;,|adding#e76|that|``;,|''|NN|VBD;,|VBZ|IN|``;,|''|meissner|said;,|ad|that|``;False;False;357;15;9
485;2000-01-13;NYT20000113.0267;t0;TIME;2000-01-13;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
486;last November;NYT20000113.0267;t1;DATE;1999-11;;False;NONE;;;;;;to|the|United|States;,|needs#e22|the|love;TO|DT|NNP|NNS;,|VBZ|DT|NN;to|the|unit|state;,|need|the|love;False;False;273;12;2
487;Jan. 24;NYT20000113.0267;t2;DATE;2000-01-24;;False;NONE;;;;;;Congress|reconvenes;.;NNP|NNS;.;congress|reconven;.;False;False;450;20;3
488;2000-02-24;NYT20000224.0173;t0;DATE;2000-02-24;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
489;the week of March 6;NYT20000224.0173;t2;DATE;2000-W10;;False;NONE;;;;;;in|a|court|hearing#e133;,|Manuel|Gonzalez|,;IN|DT|NN|NN;,|NNP|NNP|,;in|a|court|hear;,|manuel|gonzalez|,;False;False;84;5;2
490;this week;NYT20000224.0173;t3;DATE;2000-W8;;False;NONE;;;;;;Until;.;IN;.;until;.;False;False;108;6;3
491;1966;NYT20000224.0173;t4;DATE;1966;;False;NONE;;;;;;States|,|arriving#e54|in#s1;.;NNS|,|VBG|IN;.;state|,|arriv|in;.;False;False;562;23;4
492;1960s;NYT20000224.0173;t5;DATE;196X;;False;NONE;;;;;;anti-Castro|activist|in#s6|the;,|followed#e56|in#s2|1979#t6;NN|NN|IN|DT;,|VBD|JJ|CD;anti-castro|activist|in|the;,|follow|in|1979;False;False;577;24;5
493;1979;NYT20000224.0173;t6;DATE;1979;;False;NONE;;;;;;1960s#t5|,|followed#e56|in#s2;.;NNS|,|VBD|IN;.;1960|,|follow|in;.;False;False;581;24;6
494;1983;NYT20000224.0173;t7;DATE;1983;;False;NONE;;;;;;,|Georgina|,|in#s3;,|followed#e58|by|Manuel;,|NNP|,|IN;,|NN|IN|NNP;,|georgina|,|in;,|follow|by|manuel;False;False;591;25;7
495;1984;NYT20000224.0173;t8;DATE;1984;;False;NONE;;;;;;Manuel|and|Lazaro|in#s4;.;NN|CC|NN|IN;.;manuel|and|lazaro|in;.;False;False;599;25;8
496;now;NYT20000224.0173;t9;DATE;PRESENT_REF;;True;NONE;;;;;t0;of|thousands|of|others;split|between|Miami|and;IN|NNS|IN|NNS;NN|IN|NNP|CC;of|thousand|of|other;split|between|miami|and;False;False;673;28;9
497;post-1959;NYT20000224.0173;t14;DATE;1959;AFTER;True;NONE;;;;;;anything|,|but|the;politics|have|managed#e65|to;NN|,|CC|DT;NNS|VBP|VBN|TO;anyth|,|but|the;polit|have|manag|to;False;False;704;29;10
498;years;NYT20000224.0173;t15;DURATION;PXY;;False;NONE;;;;;;_|their|relatives|for;.;NN|PRP$|NNS|IN;.;_|their|rel|for;.;False;False;763;31;11
499;early 1990s;NYT20000224.0173;t10;DATE;199X;;False;NONE;;;;;;to|relax#e72|in|the;,|with|the|crisis#e167;TO|NN|IN|DT;,|IN|DT|NN;to|relax|in|the;,|with|the|crisi;False;False;772;32;12
500;a year;NYT20000224.0173;t11;DURATION;P1Y;;True;NONE;;;;;;send#e80|$|1|billion;in|remittances|back|to;NN|$|CD|CD;IN|NNS|RB|TO;send|$|1|billion;in|remitt|back|to;False;False;844;34;13
501;1990;NYT20000224.0173;t12;DATE;1990;;False;NONE;;;;;;lifeline|,|and|since#s5;there|has|been|a;NN|,|CC|IN;EX|VBZ|VBN|DT;lifelin|,|and|sinc;there|ha|been|a;False;False;866;35;14
502;day before last Tuesday;NYT20000224.0173;t13;DATE;2000-02-21;;False;NONE;;;;;;The;'s|federal|court|hearing#e181;DT;POS|JJ|NN|NN;the;'s|feder|court|hear;False;False;1024;42;15
503;the next morning;NYT20000224.0173;t16;DATE;2000-02-23;;False;NONE;;;;;;he|appeared#e111|in|court;.;PRP|VBD|IN|NN;.;he|appear|in|court;.;False;False;1089;44;16
504;2000-03-29;NYT20000329.0359;t0;TIME;2000-03-29;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
505;Wednesday;NYT20000329.0359;t1;DATE;2000-03-29;;False;NONE;;;;;;warned#e1|U.S.|immigration|officials;that|they|should|expect#e2;VBD|NNP|NN|NNS;IN|PRP|MD|VB;warn|u.s.|immigr|offici;that|they|should|expect;False;True;26;3;2
506;Wednesday evening;NYT20000329.0359;t2;DATE;2000-03-29TEV;;False;NONE;;;;;;As|of;,|Lazaro|Gonzalez|,;IN|IN;,|NNP|NNP|,;As|of;,|lazaro|gonzalez|,;False;False;133;5;3
507;May;NYT20000329.0359;t3;DATE;2000-05;;False;NONE;;;;;;case|is|heard#e17|in#s1;in|the|11th|Circuit;NN|VBZ|NN|IN;IN|DT|CD|NN;case|is|heard|in;in|the|11th|circuit;False;False;176;5;4
508;Thursday morning;NYT20000329.0359;t4;DATE;2000-03-30;;False;NONE;;;;;;to|remove#e25|Elian|on#s2;even|if|his|Miami;TO|VB|JJ|IN;RB|IN|PRP$|NN;to|remov|elian|on;even|if|hi|miami;False;False;254;8;5
509;2000-03-30;NYT20000330.0406;t0;TIME;2000-03-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
510;Tuesday morning;NYT20000330.0406;t1;DATE;2000-04-04;;False;NONE;;;;;;Immigration|officials|postponed#e27|until#s1;any|action|on|revoking#e28;NN|NNS|VBN|IN;DT|NN|IN|NN;immigr|offici|postpon|until;ani|action|on|revok;False;False;298;14;2
511;Wednesday;NYT20000330.0406;t3;DATE;2000-03-29;;False;NONE;;;;;;here|after#s3|Castro|announced#e41;that|the|boy|'s;RB|IN|NNP|VBD;IN|DT|NN|POS;here|after|castro|announc;that|the|boy|'s;False;False;441;18;3
512;Thursday;NYT20000330.0406;t4;DATE;2000-03-30;;False;NONE;;;;;;asked#e44|for|a|visa;for|his|client|for;VBN|IN|DT|NN;IN|PRP$|NN|IN;ask|for|a|visa;for|hi|client|for;False;False;477;19;4
513;current;NYT20000330.0406;t5;DATE;PRESENT_REF;;True;NONE;;;;;t4;would|travel#e52|with|his;wife|and|their|son;MD|NN|IN|PRP$;NN|CC|PRP$|NN;would|travel|with|hi;wife|and|their|son;False;True;554;22;5
514;Thursday;NYT20000330.0406;t6;DATE;2000-03-30;;False;NONE;;;;;;by|the|Cuban|government;included|Ricardo|Alarcon|,;IN|DT|NN|NN;VBN|NNP|NNP|,;by|the|cuban|govern;includ|ricardo|alarcon|,;False;False;592;22;6
515;1984;NYT20000330.0406;t7;DATE;1984;;False;NONE;;;;;;born#e98|in|Cuba|in#s2;.;NN|IN|NNP|IN;.;born|in|cuba|in;.;False;False;1096;47;7
516;2000-04-03;NYT20000403.0463;t0;TIME;2000-04-03;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
517;Monday;NYT20000403.0463;t1;DATE;2000-04-03;;;NONE;;;;;;federal|immigration|officials|said#e2;they|will|order#e3|the;JJ|NN|NNS|VBD;PRP|MD|VB|DT;feder|immigr|offici|said;they|will|order|the;False;True;27;3;2
518;Tuesday;NYT20000403.0463;t2;DATE;2000-04-04;;;NONE;;;;;;Cuba|as|early|as;.;NNP|IN|RB|IN;.;cuba|as|earli|as;.;False;False;60;3;3
519;Monday;NYT20000403.0463;t3;DATE;2000-04-03;;;NONE;;;;;;Late;,|U.S.|State|Department;RB;,|NNP|NNP|NNP;late;,|u.s.|state|depart;False;False;109;6;4
520;Tuesday;NYT20000403.0463;t4;DATE;2000-04-04;;;NONE;;;;;;U.S.|as|soon|as;,|according|to|unconfirmed;NNP|IN|RB|IN;,|VBG|TO|JJ;u.s.|as|soon|as;,|accord|to|unconfirm;False;False;162;7;5
521;Monday;NYT20000403.0463;t5;DATE;2000-04-03;;False;NONE;;;;;;chain|outside|the|home;.;NN|IN|DT|NN;.;chain|outsid|the|home;.;False;False;248;9;6
522;day-long;NYT20000403.0463;t17;DURATION;P1D;;True;NONE;;;;;;emerged#e28|from|their|third;meeting#e112|with|federal|officials;VBD|IN|PRP$|JJ;NN|IN|JJ|NNS;emerg|from|their|third;meet|with|feder|offici;False;False;289;12;7
523;tomorrow;NYT20000403.0463;t6;DATE;2000-04-04;;False;NONE;;;;;;we|'ll|be|back;to|continue#e32|our|negotiations#e114;PRP|MD|VB|RB;TO|VB|PRP$|NN;we|'ll|be|back;to|continu|our|negoti;False;True;337;14;8
524;four-month;NYT20000403.0463;t18;DURATION;P4M;ON_OR_BEFORE;False;NONE;;;;;t2;of|events|caps|a;ordeal#e119|that|has|seen;IN|NNS|NNS|DT;NN|WDT|VBZ|VBN;of|event|cap|a;ordeal|that|ha|seen;False;False;451;18;9
525;Thanksgiving Day;NYT20000403.0463;t7;DATE;1999-11-25;;False;NONE;;;;;;the|Florida|coast|on#s1;after#s2|a|boat|carrying#e47;DT|NNP|NN|IN;VB|DT|NN|NN;the|florida|coast|on;after|a|boat|carri;False;False;477;19;10
526;January;NYT20000403.0463;t8;DATE;2000-01;;False;NONE;;;;;;In#s3;,|Immigration|and|Naturalization;IN;,|NNP|CC|NNP;In;,|immigr|and|natur;False;False;511;22;11
