;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
3928;e21;NYT20000113.0267;losing#e21;that,Elian,,,after;his,mother,and,stepfather;IN,JJ,,,IN;PRP$,NN,CC,NN;False;False
3929;e54;NYT20000113.0267;voyage#e54;in,a,disastrous,sea;to,the,United,States;IN,DT,JJ,NN;TO,DT,NNP,NNPS;False;False
3930;t1;NYT20000113.0267;last#t1>November#t1;to,the,United,States;,,needs#e22,the,love;TO,DT,NNP,NNS;,,VBZ,DT,NN;False;False
3931;e22;NYT20000113.0267;needs#e22;United,States,last#t1>November#t1,,;the,love,and,care;NNP,NNS,NN,,;DT,NN,CC,NN;False;False
3932;e25;NYT20000113.0267;give#e25;,,they,ca,n't;him,all,the,material;,,PRP,MD,RB;PRP,PDT,DT,NN;True;True
3933;e59;NYT20000113.0267;trips#e59;valuable,than,bicycles,and;to,Disney,World,.;JJ,IN,NNS,CC;TO,NNP,NNP,.;False;False
3934;e26;NYT20000113.0267;resolve#e26;the,INS,is,to;Elian,'s,case,promptly;DT,NN,VBZ,TO;NN,POS,NN,RB;False;False
3935;e71;NYT20000113.0267;countenance#e71;They,must,n't;any,delays,by,lawyers;PRP,MD,RB;DT,NNS,IN,NNS;False;False
3936;e72;NYT20000113.0267;separated#e72;He,has,been;from,his,loved,ones;PRP,VBZ,VBN;IN,PRP$,VBN,NNS;False;False
3937;e62;NYT20000113.0267;return#e62;,,the,longer,his;is,put#e28,off,,;,,DT,NN,PRP$;VBZ,VBN,RP,,;False;False
3938;e28;NYT20000113.0267;put#e28;longer,his,return#e62,is;off,,,the,greater;NN,PRP$,NN,VBZ;RB,,,DT,JJR;True;False
3939;e63;NYT20000113.0267;interference#e63;greater,the,chance,of;by,calculating,congressmen,playing#e30;JJR,DT,NN,IN;IN,VBG,NNS,VBP;False;False
3940;e30;NYT20000113.0267;playing#e30;interference#e63,by,calculating,congressmen;to,the,anti-Castro,lobby;NN,IN,VBG,NNS;TO,DT,JJ,NN;False;False
3941;e73;NYT20000113.0267;subpoenaed#e73;grandstanding,Indiana,Republican,has;Elian,to,testify,before;VBG,NNP,JJ,VBZ;JJ,TO,VB,IN;False;False
3942;e31;NYT20000113.0267;preparing#e31;in,the,Senate,are;to,vote#e32,the,boy;IN,DT,NNP,VBP;TO,VB,DT,NN;False;False
3943;e32;NYT20000113.0267;vote#e32;Senate,are,preparing#e31,to;the,boy,U.S.,citizenship;NNP,VBP,NN,TO;DT,JJ,NNP,NN;False;False
3944;e64;NYT20000113.0267;ploys#e64;Both;are,intended#e33,to,thwart#e34;DT;VBP,JJ,TO,VB;False;False
3945;e33;NYT20000113.0267;intended#e33;Both,ploys#e64,are;to,thwart#e34,his,reunion#e65;DT,NN,VBP;TO,VB,PRP$,NN;False;False
3946;e34;NYT20000113.0267;thwart#e34;ploys#e64,are,intended#e33,to;his,reunion#e65,with,his;NN,VBP,NN,TO;PRP$,NN,IN,PRP$;False;False
3947;e65;NYT20000113.0267;reunion#e65;intended#e33,to,thwart#e34,his;with,his,father,.;NN,TO,NN,PRP$;IN,PRP$,NN,.;False;False
3948;t2;NYT20000113.0267;Jan.#t2>24#t2;Congress,reconvenes;.;NNP,NNS;.;False;False
3949;e35;NYT20000113.0267;allow#e35;the,INS,must,n't;the,opportunists,of,Capitol;DT,NN,MD,RB;DT,NNS,IN,NNP;True;True
3950;e36;NYT20000113.0267;get#e36;of,Capitol,Hill,to;their,hooks,into,Elian;IN,NN,NN,TO;PRP$,NNS,IN,JJ;False;False
3951;t0;NYT20000224.0173;2000-02-24#t0;NYT20000224.0173;ELIAN,SAGA,TESTING,CUBAN;NN;NNP,NNP,NNP,NNP;False;False
3952;e1;NYT20000224.0173;rushed#e1;_,The,angry,crowd;at,Manuel,Gonzalez,as;NN,DT,JJ,NN;IN,NNP,NNP,IN;False;False
3953;e2;NYT20000224.0173;stepped#e2;Manuel,Gonzalez,as,he;out,of,Miami,'s;NN,NN,IN,PRP;IN,IN,NNP,POS;False;False
3954;e3;NYT20000224.0173;shaking#e3;'s,federal,courthouse,,;fists,at,him,and;POS,JJ,NN,,;NNS,IN,PRP,CC;False;False
3955;e190;NYT20000224.0173;shouting#e190;fists,at,him,and;in,Spanish,,,``;NNS,IN,PRP,CC;IN,JJ,,,``;False;False
3956;e131;NYT20000224.0173;shipwreck#e131;the,great-uncle,of,6-year-old;survivor,rafter,Elian,Gonzalez;DT,NN,IN,JJ;NN,NN,NNP,NNP;False;False
3957;e4;NYT20000224.0173;ducked#e4;rafter,Elian,Gonzalez,only;his,head,and,walked#e5;NN,JJ,NN,RB;PRP$,NN,CC,NN;False;False
3958;e5;NYT20000224.0173;walked#e5;ducked#e4,his,head,and;faster,.;NN,PRP$,NN,CC;RBR,.;False;False
3959;e191;NYT20000224.0173;divided#e191;a,drama,that,has;his,once,close-knit,family;DT,NN,IN,VBZ;PRP$,RB,JJ,NN;False;False
3960;e8;NYT20000224.0173;resolved#e8;and,may,finally,be;in,a,court,hearing#e133;CC,MD,RB,VB;IN,DT,NN,NN;False;True
3961;e133;NYT20000224.0173;hearing#e133;resolved#e8,in,a,court;the#t2>week#t2>of#t2>March#t2>6#t2,,,Manuel,Gonzalez;NN,IN,DT,NN;NN,,,NNP,NNP;False;False
3962;t2;NYT20000224.0173;the#t2>week#t2>of#t2>March#t2>6#t2;in,a,court,hearing#e133;,,Manuel,Gonzalez,,;IN,DT,NN,NN;,,NNP,NNP,,;False;False
3963;t3;NYT20000224.0173;this#t3>week#t3;Until;.;IN;.;False;False
3964;e11;NYT20000224.0173;thrust#e11;He,was;into,the,middle,of;PRP,VBD;IN,DT,NN,IN;False;False
3965;e192;NYT20000224.0173;swirling#e192;the,middle,of,the;Gonzalez,family,saga,when;DT,NN,IN,DT;NNP,NN,NN,WRB;False;False
3966;e12;NYT20000224.0173;sent#e12;,,Juan,Miguel,,;a,letter,to,U.S.;,,NN,NN,,;DT,NN,TO,NNP;False;False
3967;e13;NYT20000224.0173;asking#e13;U.S.,Attorney,Janet,Reno;that,his,son,be;NNP,NN,NN,NN;IN,PRP$,NN,VB;False;False
3968;e14;NYT20000224.0173;moved#e14;that,his,son,be;to,Manuel,Gonzalez,'s;IN,PRP$,NN,VB;TO,NNP,NNP,POS;False;False
3969;e15;NYT20000224.0173;fled#e15;two,sisters,who,have;Cuba,for,Miami,,;CD,NNS,WP,VB;NNP,IN,NNP,,;False;False
3970;e16;NYT20000224.0173;believes#e16;Miami,,,Manuel,Gonzalez;Elian,should,go#e17,back;NN,,,NN,NN;JJ,MD,VB,RP;False;True
3971;e17;NYT20000224.0173;go#e17;Gonzalez,believes#e16,Elian,should;back,to,Cuba,to;NN,NN,JJ,MD;RB,TO,NNP,TO;False;True
3972;e18;NYT20000224.0173;live#e18;back,to,Cuba,to;with,his,father,.;RB,TO,NNP,TO;IN,PRP$,NN,.;False;False
3973;e19;NYT20000224.0173;denied#e19;Reno;the,request#e135,,,but;NN;DT,NN,,,CC;False;False
3974;e135;NYT20000224.0173;request#e135;Reno,denied#e19,the;,,but,Manuel,Gonzalez;NN,NN,DT;,,CC,NNP,NNP;False;False
3975;e193;NYT20000224.0173;back#e193;Manuel,Gonzalez,did,n't;down,.;NN,NN,VBD,RB;RB,.;True;False
3976;e20;NYT20000224.0173;expressing#e20;In,a,town,where;even,the,slightest,approval;IN,DT,NN,WRB;RB,DT,JJS,NN;False;False
3977;e21;NYT20000224.0173;prompt#e21;President,Fidel,Castro,can;threats,of,physical,harm;NNP,NN,NNP,MD;NNS,IN,JJ,NN;False;True
3978;e22;NYT20000224.0173;filed#e22;harm,,,Manuel,Gonzalez;a,motion,in,federal;NN,,,NN,NN;DT,NN,IN,JJ;False;False
3979;e23;NYT20000224.0173;asking#e23;motion,in,federal,court;for,custody,of,Elian;NN,IN,JJ,NN;IN,NN,IN,JJ;False;False
3980;e24;NYT20000224.0173;help#e24;so,that,he,could;reunite#e194,the,boy,with;RB,IN,PRP,MD;VB,DT,NN,IN;False;True
3981;e194;NYT20000224.0173;reunite#e194;that,he,could,help#e24;the,boy,with,his;IN,PRP,MD,NN;DT,NN,IN,PRP$;False;True
3982;e25;NYT20000224.0173;see#e25;a,move,that,many;as,courageous,and,principled;DT,NN,IN,JJ;IN,JJ,CC,VBD;False;False
3983;e27;NYT20000224.0173;lost#e27;``,I,have;a,son,,,'';``,PRP,VB;DT,NN,,,'';False;False
3984;e28;NYT20000224.0173;told#e28;son,,,'',Gonzalez;reporters,later,,,referring#e29;NN,,,'',NN;NNS,RB,,,VB;False;False
3985;e29;NYT20000224.0173;referring#e29;told#e28,reporters,later,,;to,his,own,son;NN,NNS,RB,,;TO,PRP$,JJ,NN;False;False
3986;e142;NYT20000224.0173;death#e142;his,own,son,'s;due,to,cancer,.;PRP$,JJ,NN,POS;JJ,TO,NN,.;False;False
3987;e30;NYT20000224.0173;supporting#e30;``,I,am;Juan,Miguel,because,I;``,PRP,VBP;JJ,NNP,IN,PRP;False;False
3988;e31;NYT20000224.0173;know#e31;Juan,Miguel,because,I;what,it,is,to;NN,NN,IN,PRP;WP,PRP,VBZ,TO;False;False
3989;e32;NYT20000224.0173;lose#e32;what,it,is,to;a,son,.;WP,PRP,VBZ,TO;DT,NN,.;False;False
3990;e144;NYT20000224.0173;stop#e144;His,sincerity,did,n't;the,talk,on,Little;PRP$,NN,VBD,RB;DT,NN,IN,NNP;True;False
3991;e33;NYT20000224.0173;buzzed#e33;radio,stations,,,which;with,callers,lambasting#e195,Gonzalez;NN,NNS,,,WDT;IN,NNS,VBP,NNP;False;False
3992;e195;NYT20000224.0173;lambasting#e195;which,buzzed#e33,with,callers;Gonzalez,for,playing#e34,into;WDT,NN,IN,NNS;NNP,IN,NN,IN;False;False
3993;e34;NYT20000224.0173;playing#e34;callers,lambasting#e195,Gonzalez,for;into,the,hands,of;NNS,NN,NN,IN;IN,DT,NNS,IN;False;False
3994;e196;NYT20000224.0173;hounded#e196;day,after,he,was;on,the,steps,of;NN,IN,PRP,VBD;IN,DT,NNS,IN;False;False
3995;e35;NYT20000224.0173;come#e35;Manuel,Gonzalez,would,n't;to,the,door,of;NN,NN,MD,RB;TO,DT,NN,IN;True;True
3996;e36;NYT20000224.0173;go#e36;``,He,must;to,work#e37,,,'';``,PRP,MD;TO,VB,,,'';False;False
3997;e37;NYT20000224.0173;work#e37;He,must,go#e36,to;,,'',said#e38,his;PRP,MD,NN,TO;,,'',VBZ,PRP$;False;True
3998;e38;NYT20000224.0173;said#e38;to,work#e37,,,'';his,daughter,,,Rosa;TO,NN,,,'';PRP$,NN,,,NNP;False;False
3999;e39;NYT20000224.0173;said#e39;,,Rosa,,,who;Gonzalez,would,prefer#e40,not;,,NN,,,WP;NNP,MD,VB,RB;True;True
4000;e40;NYT20000224.0173;prefer#e40;who,said#e39,Gonzalez,would;not,to,talk#e41,about;WP,NN,NN,MD;RB,TO,VB,IN;True;True
4001;e41;NYT20000224.0173;talk#e41;would,prefer#e40,not,to;about,the,issue,.;MD,NN,RB,TO;IN,DT,NN,.;True;True
4002;e148;NYT20000224.0173;sparring#e148;weeks,of,high-profile,public;_,with,charges,of;NNS,IN,NN,NN;NN,IN,NNS,IN;False;False
4003;e150;NYT20000224.0173;abuse#e150;_,with,charges,of;,,spying#e43,and,treachery#e151;NN,IN,NNS,IN;,,NN,CC,NN;False;False
4004;e43;NYT20000224.0173;spying#e43;charges,of,abuse#e150,,;and,treachery#e151,flying#e44,back;NNS,IN,NN,,;CC,NN,NN,RB;False;False
4005;e151;NYT20000224.0173;treachery#e151;abuse#e150,,,spying#e43,and;flying#e44,back,and,forth;NN,,,NN,CC;NN,RB,CC,NN;False;False
4006;e44;NYT20000224.0173;flying#e44;,,spying#e43,and,treachery#e151;back,and,forth,across;,,NN,CC,NN;RB,CC,NN,IN;False;False
4007;e45;NYT20000224.0173;seem#e45;Straits,_,it,would;the,chances,are,slim;NNS,NN,PRP,MD;DT,NNS,VBP,JJ;False;True
4008;e197;NYT20000224.0173;heal#e197;Gonzalez,family,could,ever;the,wounds,created#e46,by;NN,NN,MD,RB;DT,NNS,NN,IN;False;True
4009;e46;NYT20000224.0173;created#e46;ever,heal#e197,the,wounds;by,the,Elian,saga;RB,NN,DT,NNS;IN,DT,JJ,NN;False;False
4010;e47;NYT20000224.0173;overcome#e47;But,the,family,has;steep,obstacles,before,.;CC,DT,NN,VBZ;JJ,NNS,IN,.;False;False
4011;e153;NYT20000224.0173;thrust#e153;Long,before,Elian;them,into,the,unrelenting;RB,IN,JJ;PRP,IN,DT,NN;False;False
4012;e155;NYT20000224.0173;conflicts#e155;typical,example,of,the;and,painful,separations#e156,wrought#e48;JJ,NN,IN,DT;CC,JJ,NN,NN;False;False
4013;e156;NYT20000224.0173;separations#e156;the,conflicts#e155,and,painful;wrought#e48,by,the,Cuban;DT,NN,CC,NN;NN,IN,DT,NNP;False;False
4014;e48;NYT20000224.0173;wrought#e48;conflicts#e155,and,painful,separations#e156;by,the,Cuban,revolution#e157;NN,CC,NN,NN;IN,DT,NNP,NN;False;False
4015;e157;NYT20000224.0173;revolution#e157;wrought#e48,by,the,Cuban;.;NN,IN,DT,NN;.;False;False
4016;e49;NYT20000224.0173;come#e49;generation,,,five,have;to,Miami,,,while;NN,,,CD,VB;TO,NNP,,,IN;False;False
4017;e51;NYT20000224.0173;passed#e51;Cuba,and,one,has;away,.;NNP,CC,CD,VBZ;RB,.;False;False
4018;e159;NYT20000224.0173;reports#e159;According,to,press;,,Caridad,Gonzalez,,;VBG,TO,NN;,,NNP,NNP,,;False;False
4019;e53;NYT20000224.0173;come#e53;was,the,first,to;to,the,United,States;VBD,DT,RB,TO;TO,DT,NNP,NNPS;False;False
4020;e54;NYT20000224.0173;arriving#e54;the,United,States,,;in#s1,1966#t4,.;DT,NNP,NNS,,;RB,CD,.;False;False
4021;s1;NYT20000224.0173;in#s1;United,States,,,arriving#e54;1966#t4,.;NNP,NNS,,,NN;CD,.;False;False
4022;t4;NYT20000224.0173;1966#t4;States,,,arriving#e54,in#s1;.;NNS,,,NN,NN;.;False;False
4023;e55;NYT20000224.0173;imprisoned#e55;Delfin,,,who,was;as,an,anti-Castro,activist;NN,,,WP,VBD;IN,DT,JJ,NN;False;False
4024;s6;NYT20000224.0173;in#s6;as,an,anti-Castro,activist;the,1960s#t5,,,followed#e56;IN,DT,NN,NN;DT,CD,,,NN;False;False
4025;t5;NYT20000224.0173;1960s#t5;anti-Castro,activist,in#s6,the;,,followed#e56,in#s2,1979#t6;NN,NN,NN,DT;,,VBD,JJ,CD;False;False
4026;e56;NYT20000224.0173;followed#e56;in#s6,the,1960s#t5,,;in#s2,1979#t6,.;NN,DT,CD,,;RB,CD,.;False;False
4027;s2;NYT20000224.0173;in#s2;the,1960s#t5,,,followed#e56;1979#t6,.;DT,CD,,,NN;CD,.;False;False
4028;t6;NYT20000224.0173;1979#t6;1960s#t5,,,followed#e56,in#s2;.;CD,,,NN,NN;.;False;False
4029;e57;NYT20000224.0173;came#e57;Then;another,sister,,,Georgina;RB;DT,NN,,,NNP;False;False
4030;s3;NYT20000224.0173;in#s3;sister,,,Georgina,,;1983#t7,,,followed#e58,by;NN,,,NNP,,;CD,,,VBN,IN;False;False
4031;t7;NYT20000224.0173;1983#t7;,,Georgina,,,in#s3;,,followed#e58,by,Manuel;,,NNP,,,NN;,,NN,IN,NNP;False;False
4032;e58;NYT20000224.0173;followed#e58;,,in#s3,1983#t7,,;by,Manuel,and,Lazaro;,,NN,CD,,;IN,NNP,CC,NNP;False;False
4033;s4;NYT20000224.0173;in#s4;by,Manuel,and,Lazaro;1984#t8,.;IN,NN,CC,NN;CD,.;False;False
4034;t8;NYT20000224.0173;1984#t8;Manuel,and,Lazaro,in#s4;.;NN,CC,NN,NN;.;False;False
4035;e59;NYT20000224.0173;stayed#e59;Of,those,who;in,Cuba,,,Juan;IN,DT,WP;IN,NNP,,,NNP;False;False
4036;e60;NYT20000224.0173;seems#e60;,,Juan,Gonzalez,,;the,most,closely,allied;,,NN,NN,,;DT,RBS,RB,JJ;False;False
4037;e61;NYT20000224.0173;worked#e61;He;as,a,police,officer;PRP;IN,DT,NN,NN;False;False
4038;e62;NYT20000224.0173;helped#e62;a,position,that,probably;his,son,_,Elian;DT,NN,IN,RB;PRP$,NN,NN,JJ;False;True
4039;e63;NYT20000224.0173;get#e63;Elian,'s,father,_;a,job,in,the;JJ,POS,NN,NN;DT,NN,IN,DT;False;False
4040;e162;NYT20000224.0173;experience#e162;The,family,'s;is,like,that,of;DT,NN,POS;VBZ,IN,DT,IN;False;False
4041;t9;NYT20000224.0173;now#t9;of,thousands,of,others;split,between,Miami,and;IN,NNS,IN,NNS;NN,IN,NNP,CC;False;False
4042;e64;NYT20000224.0173;said#e64;Miami,and,Cuba,,;Damien,Fernandez,,,a;NN,CC,NNP,,;NNP,NNP,,,DT;False;False
4043;t14;NYT20000224.0173;post-1959#t14;anything,,,but,the;politics,have,managed#e65,to;NN,,,CC,DT;NNS,VBP,VBN,TO;False;False
4044;e65;NYT20000224.0173;managed#e65;the,post-1959#t14,politics,have;to,split#e66,thousands,of;DT,NN,NNS,VB;TO,VB,NNS,IN;False;False
4045;e66;NYT20000224.0173;split#e66;politics,have,managed#e65,to;thousands,of,families,apart;NNS,VB,NN,TO;NNS,IN,NNS,RB;False;False
4046;e67;NYT20000224.0173;said#e67;apart,,,'',he;.;RB,,,'',PRP;.;False;False
4047;e68;NYT20000224.0173;cut#e68;in,Miami,were,largely;off,from,the,families;IN,NN,VBD,RB;IN,IN,DT,NNS;False;False
4048;e69;NYT20000224.0173;left#e69;from,the,families,they;behind,.;IN,DT,NNS,PRP;NN,.;False;False
4049;e70;NYT20000224.0173;speak#e70;were,n't,able,to;to,_,much,less;VBD,RB,JJ,TO;TO,VB,RB,JJR;True;False
4050;e165;NYT20000224.0173;visit#e165;to,_,much,less;_,their,relatives,for;TO,NN,JJ,RBR;VB,PRP$,NNS,IN;False;False
4051;t15;NYT20000224.0173;years#t15;_,their,relatives,for;.;NN,PRP$,NNS,IN;.;False;False
4052;e71;NYT20000224.0173;began#e71;The,situation;to,relax#e72,in,the;DT,NN;TO,VB,IN,DT;False;False
4053;e72;NYT20000224.0173;relax#e72;The,situation,began#e71,to;in,the,early#t10>1990s#t10,,;DT,NN,NN,TO;IN,DT,NN,,;False;False
4054;t10;NYT20000224.0173;early#t10>1990s#t10;to,relax#e72,in,the;,,with,the,crisis#e167;TO,NN,IN,DT;,,IN,DT,NN;False;False
4055;e167;NYT20000224.0173;crisis#e167;early#t10>1990s#t10,,,with,the;triggered#e73,by,the,end#e168;NN,,,IN,DT;NN,IN,DT,NN;False;False
4056;e73;NYT20000224.0173;triggered#e73;,,with,the,crisis#e167;by,the,end#e168,of;,,IN,DT,NN;IN,DT,NN,IN;False;False
4057;e168;NYT20000224.0173;end#e168;crisis#e167,triggered#e73,by,the;of,the,former,Soviet;NN,NN,IN,DT;IN,DT,JJ,JJ;False;False
4058;e74;NYT20000224.0173;relaxed#e74;hard,currency,,,Castro;travel,restrictions,and,allowed#e75;JJ,NN,,,NNP;NN,NNS,CC,NN;False;False
4059;e75;NYT20000224.0173;allowed#e75;relaxed#e74,travel,restrictions,and;Cubans,to,have,U.S.;NN,NN,NNS,CC;NNS,TO,VB,NNP;False;False
4060;e76;NYT20000224.0173;triggering#e76;have,U.S.,dollars,,;a,trickle,of,cash;VB,NNP,NNS,,;DT,NN,IN,NN;False;False
4061;e78;NYT20000224.0173;became#e78;from,Miami,that,soon;a,flood,.;IN,NN,IN,RB;DT,NN,.;False;False
4062;e80;NYT20000224.0173;send#e80;the,United,States,_;$,1,billion,a#t11>year#t11;DT,NNP,NNS,NN;$,CD,CD,NNS;False;False
4063;t11;NYT20000224.0173;a#t11>year#t11;send#e80,$,1,billion;in,remittances,back,to;NN,$,CD,CD;IN,NNS,RB,TO;False;False
4064;e81;NYT20000224.0173;become#e81;The,Miami,families,have;a,lifeline,,,and;DT,NN,NNS,VB;DT,NN,,,CC;False;False
4065;s5;NYT20000224.0173;since#s5;a,lifeline,,,and;1990#t12,there,has,been;DT,NN,,,CC;CD,EX,VBZ,VBN;False;False
4066;t12;NYT20000224.0173;1990#t12;lifeline,,,and,since#s5;there,has,been,a;NN,,,CC,NN;EX,VBZ,VBN,DT;False;False
4067;e175;NYT20000224.0173;reconciliation#e175;a,great,trend,toward;,,'',said#e82,Florida;DT,JJ,NN,IN;,,'',VBZ,NNP;False;False
4068;e82;NYT20000224.0173;said#e82;toward,reconciliation#e175,,,'';Florida,International,'s,Fernandez;IN,NN,,,'';NNP,NNP,POS,NNP;False;False
4069;e83;NYT20000224.0173;learned#e83;politics,,,they,have;to,forgive#e84,and,forget#e85;NNS,,,PRP,VB;TO,VB,CC,VB;False;False
4070;e84;NYT20000224.0173;forgive#e84;they,have,learned#e83,to;and,forget#e85,and,find#e86;PRP,VB,NN,TO;CC,NN,CC,NN;False;False
4071;e85;NYT20000224.0173;forget#e85;learned#e83,to,forgive#e84,and;and,find#e86,common,ground;NN,TO,NN,CC;CC,JJ,JJ,NN;False;False
4072;e86;NYT20000224.0173;find#e86;forgive#e84,and,forget#e85,and;common,ground,.,'';NN,CC,NN,CC;JJ,NN,.,'';False;False
4073;e87;NYT20000224.0173;talked#e87;of,the,family,regularly;by,telephone,and,the;IN,DT,NN,RB;IN,NN,CC,DT;False;False
4074;e88;NYT20000224.0173;went#e88;and,the,Miami,relatives;back,to,Cuba,for;CC,DT,NN,NNS;RB,TO,NNP,IN;False;False
4075;e89;NYT20000224.0173;reunions#e89;Cuba,for,several,family;.;NNP,IN,JJ,NN;.;False;False
4076;e90;NYT20000224.0173;broken#e90;Elian,'s,case,has;down,the,family,'s;JJ,POS,NN,VBZ;IN,DT,NN,POS;False;False
4077;e91;NYT20000224.0173;exacerbated#e91;with,their,political,differences;by,the,inflammatory,rhetoric;IN,PRP$,JJ,NNS;IN,DT,NN,NN;False;False
4078;e92;NYT20000224.0173;flying#e92;by,the,inflammatory,rhetoric;between,Castro,'s,government;IN,DT,NN,NN;IN,NNP,POS,NN;False;False
4079;e95;NYT20000224.0173;ostracized#e95;Manuel,Gonzalez,reportedly,was;by,his,Miami,kin;NN,NN,RB,VBD;IN,PRP$,NNP,NN;False;False
4080;e96;NYT20000224.0173;keeping#e96;,,who,has,been;Elian,and,who,has;,,WP,VBZ,VBN;JJ,CC,WP,VBZ;False;False
4081;e97;NYT20000224.0173;gone#e97;Elian,and,who,has;to,court,to,try#e99;JJ,CC,WP,VBZ;TO,NN,TO,VB;False;False
4082;e99;NYT20000224.0173;try#e99;gone#e97,to,court,to;to,keep#e100,the,boy;NN,TO,NN,TO;TO,VB,DT,NN;False;False
4083;e100;NYT20000224.0173;keep#e100;court,to,try#e99,to;the,boy,here,.;NN,TO,NN,TO;DT,NN,RB,.;False;False
4084;e179;NYT20000224.0173;attempt#e179;been,at,least,one;at,a,resolution#e180,.;VBN,IN,JJS,CD;IN,DT,NN,.;False;False
4085;e180;NYT20000224.0173;resolution#e180;one,attempt#e179,at,a;.;CD,NN,IN,DT;.;False;False
4086;t13;NYT20000224.0173;day#t13>before#t13>last#t13>Tuesday#t13;The;'s,federal,court,hearing#e181;DT;POS,JJ,NN,NN;False;False
4087;e181;NYT20000224.0173;hearing#e181;day#t13>before#t13>last#t13>Tuesday#t13,'s,federal,court;,,Manuel,went#e101,to;NN,POS,JJ,NN;,,NNP,NN,TO;False;False
4088;e101;NYT20000224.0173;went#e101;court,hearing#e181,,,Manuel;to,Lazaro,'s,home;NN,NN,,,NN;TO,NNP,POS,NN;False;False
4089;e102;NYT20000224.0173;try#e102;Lazaro,'s,home,to;to,work#e103,out,their;NN,POS,NN,TO;TO,VB,RP,PRP$;False;False
4090;e103;NYT20000224.0173;work#e103;home,to,try#e102,to;out,their,differences,.;NN,TO,NN,TO;IN,PRP$,NNS,.;False;False
4091;e104;NYT20000224.0173;say#e104;Neither,side,would;what,happened#e105,,,but;CC,NN,MD;WP,NN,,,CC;False;False
4092;e105;NYT20000224.0173;happened#e105;side,would,say#e104,what;,,but,when,Manuel;NN,MD,NN,WP;,,CC,WRB,NNP;False;True
4093;e106;NYT20000224.0173;returned#e106;,,but,when,Manuel;to,his,house,,;,,CC,WRB,NN;TO,PRP$,NN,,;False;False
4094;e107;NYT20000224.0173;felt#e107;was,so,upset,he;heart,palpitations,and,was;VBD,RB,NN,PRP;NN,NNS,CC,VBD;False;False
4095;e108;NYT20000224.0173;taken#e108;heart,palpitations,and,was;to,a,hospital,.;NN,NNS,CC,VBD;TO,DT,NN,.;False;False
4096;e109;NYT20000224.0173;released#e109;He,was,soon;and,appeared#e110,to,be;PRP,VBD,RB;CC,VB,TO,VB;False;False
4097;e110;NYT20000224.0173;appeared#e110;was,soon,released#e109,and;to,be,reasonably,healthy;VBD,RB,NN,CC;TO,VB,RB,JJ;False;False
4098;e111;NYT20000224.0173;appeared#e111;reasonably,healthy,when,he;in,court,the#t16>next#t16>morning#t16,.;RB,JJ,WRB,PRP;IN,NN,NN,.;False;False
4099;t16;NYT20000224.0173;the#t16>next#t16>morning#t16;he,appeared#e111,in,court;.;PRP,NN,IN,NN;.;False;False
4100;e112;NYT20000224.0173;cheered#e112;exiles,outside,the,courthouse;Lazaro,and,his,family;NNS,IN,DT,NN;NN,CC,PRP$,NN;False;False
4101;e113;NYT20000224.0173;seemed#e113;,,their,angry,taunts;to,shock#e114,Manuel,.;,,PRP$,JJ,NNS;TO,VB,NNP,.;False;False
4102;e114;NYT20000224.0173;shock#e114;angry,taunts,seemed#e113,to;Manuel,.;JJ,NNS,NN,TO;NNP,.;False;False
4103;e115;NYT20000224.0173;insists#e115;lawyer,,,however,,;he,will,continue#e116,to;NN,,,RB,,;PRP,MD,VB,TO;False;True
4104;e116;NYT20000224.0173;continue#e116;,,insists#e115,he,will;to,stand#e117,up,for;,,NN,PRP,MD;TO,VB,RP,IN;False;True
4105;e117;NYT20000224.0173;stand#e117;he,will,continue#e116,to;up,for,what,he;PRP,MD,NN,TO;RB,IN,WP,PRP;False;True
4106;e118;NYT20000224.0173;thinks#e118;up,for,what,he;is,right,.;RB,IN,WP,PRP;VBZ,JJ,.;False;False
4107;e119;NYT20000224.0173;said#e119;strong,man,,,'';Jeffrey,Leving,.;JJ,NN,,,'';NNP,NNP,.;False;False
4108;e120;NYT20000224.0173;let#e120;``,He,wo,n't;anyone,intimidate#e121,him,from;``,PRP,MD,RB;NN,VBD,PRP,IN;True;True
4109;e121;NYT20000224.0173;intimidate#e121;wo,n't,let#e120,anyone;him,from,doing#e122,what;MD,RB,NN,NN;PRP,IN,NN,WP;True;True
4110;e122;NYT20000224.0173;doing#e122;anyone,intimidate#e121,him,from;what,is,in,Elian;NN,NN,PRP,IN;WP,VBZ,IN,JJ;False;False
4111;e123;NYT20000224.0173;issued#e123;,,Lazaro,Gonzalez,has;a,statement,asking#e124,Miami;,,NN,NN,VBZ;DT,NN,NN,NNP;False;False
4112;e124;NYT20000224.0173;asking#e124;has,issued#e123,a,statement;Miami,'s,exiles,to;VBZ,NN,DT,NN;NNP,POS,NNS,TO;False;False
4113;e125;NYT20000224.0173;respect#e125;Miami,'s,exiles,to;his,brother,'s,opinions;NN,POS,NNS,TO;PRP$,NN,POS,NNS;False;False
4114;e126;NYT20000224.0173;told#e126;Manuel,Gonzalez,has;reporters,that,he,believes#e127;NN,NN,VBZ;NNS,IN,PRP,VB;False;False
4115;e127;NYT20000224.0173;believes#e127;told#e126,reporters,that,he;his,family,will,recover#e128;NN,NNS,IN,PRP;PRP$,NN,MD,VB;False;True
