;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
4177;e44;NYT20000329.0359;changes#e44;How,it;things,is,a,little;False;False
4178;e45;NYT20000329.0359;say#e45;a,little,hard,to;at,this,point,.;False;False
4179;e46;NYT20000329.0359;shows#e46;If,the,father;up,in,Miami,and;False;False
4180;e47;NYT20000329.0359;go#e47;Miami,and,decides,to;and,ring#e48,the,doorbell;False;False
4181;e48;NYT20000329.0359;ring#e48;decides,to,go#e47,and;the,doorbell,of,his;False;False
4182;e49;NYT20000329.0359;find#e49;of,his,relatives,and;his,son,,,well;False;False
4183;e50;NYT20000329.0359;saying#e50;is,on,record,as;they,would,turn#e51,over;False;True
4184;e51;NYT20000329.0359;turn#e51;as,saying#e50,they,would;over,Elian,to,him;False;True
4185;e52;NYT20000329.0359;do#e52;Whether,they,actually;this,remains,to,be;False;False
4186;e74;NYT20000329.0359;seen#e74;this,remains,to,be;.,'';False;False
4187;t0;NYT20000330.0406;2000-03-30#t0;NYT20000330.0406;IN,MIAMI,,,THE;False;False
4188;e2;NYT20000330.0406;keep#e2;from,sign-waving,demonstrators,who;vigil,outside,the,tiny;False;False
4189;e3;NYT20000330.0406;talk#e3;with,his,great-uncle,,;about,the,standoff#e106,between;False;False
4190;e106;NYT20000330.0406;standoff#e106;,,talk#e3,about,the;between,Elian,'s,Miami;False;False
4191;e146;NYT20000330.0406;pours#e146;and,Naturalization,Service,officials;hot,and,quick,from;False;False
4192;e5;NYT20000330.0406;gather#e5;other,place,Cuban,Americans;.;False;False
4193;e6;NYT20000330.0406;learned#e6;that,even,people,who;the,language,in,other;False;False
4194;e7;NYT20000330.0406;keeping#e7;cultures,can,have,trouble;up,,,they,villify#e147;False;True
4195;e147;NYT20000330.0406;villify#e147;keeping#e7,up,,,they;Attorney,General,Janet,Reno;False;False
4196;e8;NYT20000330.0406;want#e8;Clinton,and,others,who;to,send#e9,the,child;False;False
4197;e9;NYT20000330.0406;send#e9;others,who,want#e8,to;the,child,back,to;False;False
4198;e10;NYT20000330.0406;question#e10;And,they;_,or,ridicule#e108,_;False;False
4199;e108;NYT20000330.0406;ridicule#e108;they,question#e10,_,or;_,news,that,the;False;False
4200;e11;NYT20000330.0406;planning#e11;boy,'s,father,is;to,come#e12,here,to;False;False
4201;e12;NYT20000330.0406;come#e12;father,is,planning#e11,to;here,to,retrieve#e13,his;False;False
4202;e13;NYT20000330.0406;retrieve#e13;to,come#e12,here,to;his,son,.;False;False
4203;e148;NYT20000330.0406;hatched#e148;is,a,Communist,plot;by,the,hated,dictator;False;False
4204;e14;NYT20000330.0406;say#e14;Fidel,Castro,,,they;.;False;False
4205;e15;NYT20000330.0406;said#e15;not,Cuban,,,they;,,you,just,would;True;True
4206;e16;NYT20000330.0406;understand#e16;you,just,would,not;.;True;True
4207;e17;NYT20000330.0406;go#e17;,,the,child,should;to,be,with,his;False;True
4208;e18;NYT20000330.0406;said#e18;his,father,,,'';Delfina,Miranda,,,49;False;False
4209;e19;NYT20000330.0406;works#e19;,,49,,,who;at,a,beauty,salon;False;False
4210;e20;NYT20000330.0406;get#e20;That,kid,will;nothing,in,Cuba,.;False;False
4211;e149;NYT20000330.0406;brain-wash#e149;,,so,they,can;him,.,'';False;True
4212;e22;NYT20000330.0406;said#e22;over,,,Cuban,Americans;that,outsiders,who,did;False;False
4213;e23;NYT20000330.0406;suffer#e23;outsiders,who,did,not;under,the,Castro,regime;True;False
4214;e24;NYT20000330.0406;understand#e24;regime,simply,could,not;their,passions,in,the;True;True
4215;e111;NYT20000330.0406;standoff#e111;passions,in,the,Elian;.;False;False
4216;e150;NYT20000330.0406;swirled#e150;talk,on,the,streets;,,talks#e25,between,lawyers;False;False
4217;e25;NYT20000330.0406;talks#e25;the,streets,swirled#e150,,;between,lawyers,for,Elian;False;False
4218;e26;NYT20000330.0406;crept#e26;relatives,and,government,officials;to,an,uneventful,close#e151;False;False
4219;e151;NYT20000330.0406;close#e151;crept#e26,to,an,uneventful;.;False;False
4220;e27;NYT20000330.0406;postponed#e27;U.S.,Immigration,officials;until#s1,Tuesday#t1>morning#t1,any,action;False;False
4221;s1;NYT20000330.0406;until#s1;U.S.,Immigration,officials,postponed#e27;Tuesday#t1>morning#t1,any,action,on;False;False
4222;t1;NYT20000330.0406;Tuesday#t1>morning#t1;Immigration,officials,postponed#e27,until#s1;any,action,on,revoking#e28;False;False
4223;e28;NYT20000330.0406;revoking#e28;Tuesday#t1>morning#t1,any,action,on;the,boy,'s,temporary;False;False
4224;e29;NYT20000330.0406;stay#e29;'s,temporary,permission,to;in,the,United,States;False;False
4225;e30;NYT20000330.0406;allow#e30;States,,,which,would;federal,officials,to,,;False;True
4226;e31;NYT20000330.0406;take#e31;to,,,ultimately,,;the,boy,from,his;False;False
4227;e152;NYT20000330.0406;return#e152;',house,and,eventually;him,to,Cuba,.;False;False
4228;e32;NYT20000330.0406;monitoring#e32;family,,,we,are;developments#e115,concerning,the,possible;False;False
4229;e115;NYT20000330.0406;developments#e115;,,we,are,monitoring#e32;concerning,the,possible,arrival#e116;False;False
4230;e116;NYT20000330.0406;arrival#e116;developments#e115,concerning,the,possible;of,(,Elian,'s;False;False
4231;e34;NYT20000330.0406;said#e34;United,States,,,'';Robert,Wallis,,,INS;False;False
4232;e35;NYT20000330.0406;threatened#e35;Government,officials,had;to,revoke#e36,the,boy;False;False
4233;e36;NYT20000330.0406;revoke#e36;officials,had,threatened#e35,to;the,boy,'s,parole;False;False
4234;e37;NYT20000330.0406;sign#e37;Gonzalez,,,did,not;a,document,agreeing#e38,to;True;False
4235;e38;NYT20000330.0406;agreeing#e38;not,sign#e37,a,document;to,hand#e39,Elian,over;True;False
4236;e39;NYT20000330.0406;hand#e39;a,document,agreeing#e38,to;Elian,over,to,federal;False;False
4237;e118;NYT20000330.0406;appeal#e118;once,the,family,'s;in,the,11th,U.S;False;False
4238;e153;NYT20000330.0406;decided#e153;Court,of,Appeals,was;.;False;False
4239;e119;NYT20000330.0406;standoff#e119;But,that;became#e40,less,important,in;False;False
4240;e40;NYT20000330.0406;became#e40;But,that,standoff#e119;less,important,in,the;False;False
4241;s3;NYT20000330.0406;after#s3;of,Cuban,Americans,here;Castro,announced#e41,Wednesday#t3,that;False;False
4242;e41;NYT20000330.0406;announced#e41;Americans,here,after#s3,Castro;Wednesday#t3,that,the,boy;False;False
4243;t3;NYT20000330.0406;Wednesday#t3;here,after#s3,Castro,announced#e41;that,the,boy,'s;False;False
4244;e42;NYT20000330.0406;travel#e42;,,is,ready,to;to,the,United,States;False;False
4245;e43;NYT20000330.0406;take#e43;the,United,States,to;his,son,home,.;False;False
4246;e44;NYT20000330.0406;asked#e44;,,Greg,Craig,,;for,a,visa,Thursday#t4;False;False
4247;t4;NYT20000330.0406;Thursday#t4;asked#e44,for,a,visa;for,his,client,for;False;False
4248;e120;NYT20000330.0406;visit#e120;client,for,the,expected;,,but,was,told#e46;False;False
4249;e46;NYT20000330.0406;told#e46;visit#e120,,,but,was;by,U.S.,State,Department;False;False
4250;e154;NYT20000330.0406;apply#e154;Gonzalez,himself,had,to;for,the,visa,at;False;False
4251;e47;NYT20000330.0406;come#e47;moment,'s,notice,to;to,the,United,States;False;False
4252;e48;NYT20000330.0406;said#e48;United,States,,,'';Craig,.;False;False
4253;e49;NYT20000330.0406;said#e49;,,many,Cuban,Americans;Castro,is,orchestrating#e50,the;False;False
4254;e50;NYT20000330.0406;orchestrating#e50;Americans,said#e49,Castro,is;the,visit#e123,.;False;False
4255;e123;NYT20000330.0406;visit#e123;Castro,is,orchestrating#e50,the;.;False;False
4256;e51;NYT20000330.0406;said#e51;Castro;Gonzalez,would,travel#e52,with;False;True
4257;e52;NYT20000330.0406;travel#e52;Castro,said#e51,Gonzalez,would;with,his,current#t5,wife;False;True
4258;t5;NYT20000330.0406;current#t5;would,travel#e52,with,his;wife,and,their,son;False;True
4259;e53;NYT20000330.0406;issued#e53;list,of,31,people;by,the,Cuban,government;False;False
4260;t6;NYT20000330.0406;Thursday#t6;by,the,Cuban,government;included,Ricardo,Alarcon,,;False;False
4261;e55;NYT20000330.0406;suggested#e55;Castro,has;that,Elian,and,his;False;False
4262;e56;NYT20000330.0406;stay#e56;Elian,and,his,relatives;at,the,residence,of;False;False
4263;e57;NYT20000330.0406;cautioned#e57;in,the,entourage,,;Cuban,Americans,here,,;False;False
4264;e58;NYT20000330.0406;make#e58;security,agents,who,will;sure,that,Gonzalez,_;False;True
4265;e127;NYT20000330.0406;defect#e127;matter,_,does,not;.;True;False
4266;e59;NYT20000330.0406;coming#e59;``,They,are;with,everyone,,,including;False;False
4267;e61;NYT20000330.0406;said#e61;including,psychologists,,,'';Armando,Sanjurjo,,,73;False;False
4268;e62;NYT20000330.0406;know#e62;``,You;why,?;False;False
4269;e63;NYT20000330.0406;give#e63;To;Elian,an,injection,and;False;False
4270;e64;NYT20000330.0406;take#e64;Elian,an,injection,and;him,back,to,Cuba;False;False
4271;e155;NYT20000330.0406;sipping#e155;Sanjurjo,,;a,cafecito,in,front;False;False
4272;e156;NYT20000330.0406;convinced#e156;Little,Havana,,,is;,,like,many,others;False;False
4273;e65;NYT20000330.0406;designed#e65;,,the,entourage,is;to,prevent#e66,any,defections#e131;False;False
4274;e66;NYT20000330.0406;prevent#e66;entourage,is,designed#e65,to;any,defections#e131,.;False;False
4275;e131;NYT20000330.0406;defections#e131;designed#e65,to,prevent#e66,any;.;False;False
4276;e67;NYT20000330.0406;coming#e67;``,He,'s;with,an,entire,court;False;False
4277;e68;NYT20000330.0406;said#e68;;Angela,Esparragera,,,71;False;False
4278;e69;NYT20000330.0406;said#e69;Miranda;Elian,'s,father,will;False;True
4279;e70;NYT20000330.0406;comes#e70;prisoner,here,if,he;with,all,those,people;False;False
4280;e71;NYT20000330.0406;goes#e71;by,people,if,he;to,the,bathroom,.;False;False
4281;e72;NYT20000330.0406;become#e72;Cuban,descent,who,has;an,entertainment,and,cultural;False;False
4282;e134;NYT20000330.0406;visit#e134;also,suspicious,of,this;.;False;False
4283;e73;NYT20000330.0406;permitted#e73;Elian,'s,father,is;by,the,dictatorship,of;False;False
4284;e74;NYT20000330.0406;come#e74;of,Fidel,Castro,to;to,the,United,States;False;False
4285;e75;NYT20000330.0406;welcome#e75;Cuban,American,,,I;him,and,urge#e76,him;False;False
4286;e76;NYT20000330.0406;urge#e76;I,welcome#e75,him,and;him,to,make#e77,all;False;False
4287;e77;NYT20000330.0406;make#e77;and,urge#e76,him,to;all,his,decisions#e135,based;False;False
4288;e135;NYT20000330.0406;decisions#e135;to,make#e77,all,his;based,on,the,well;False;False
4289;e79;NYT20000330.0406;said#e79;government,,,'',Estefan;.;False;False
4290;e81;NYT20000330.0406;issued#e81;capital,in,Tallahassee,have;statement#e137,of,support,for;False;False
4291;e137;NYT20000330.0406;statement#e137;in,Tallahassee,have,issued#e81;of,support,for,Elian;False;False
4292;e82;NYT20000330.0406;breaking#e82;President,Al,Gore,,;from,his,own,administration;False;False
4293;e84;NYT20000330.0406;went#e84;County,,,elected,officials;as,far,as,to;False;False
4294;e85;NYT20000330.0406;say#e85;as,far,as,to;they,their,police,departments;False;False
4295;e86;NYT20000330.0406;taking#e86;have,no,role,in;the,boy,from,the;False;False
4296;e158;NYT20000330.0406;Send#e158;``;him,back,,,'';False;False
4297;e87;NYT20000330.0406;said#e87;him,back,,,'';Marsha,Raeber,,,47;False;False
4298;e88;NYT20000330.0406;born#e88;Some,people,are;rich,,,some,people;False;False
4299;e89;NYT20000330.0406;born#e89;,,some,people,are;poor,.;False;False
4300;e145;NYT20000330.0406;draw#e145;the,luck,of,the;.;False;False
4301;e90;NYT20000330.0406;say#e90;Who,'s,to;that,he,'s,better;False;False
4302;e91;NYT20000330.0406;eating#e91;at,Disney,World,and;fast,food,here,instead;False;False
4303;e92;NYT20000330.0406;said#e92;from,Nicaragua,,,and;the,Cuban-Americans,``,need#e93;False;False
4304;e93;NYT20000330.0406;need#e93;said#e92,the,Cuban-Americans,``;to,follow#e94,the,law;False;False
4305;e94;NYT20000330.0406;follow#e94;Cuban-Americans,``,need#e93,to;the,law,.;False;False
4306;e95;NYT20000330.0406;insist#e95;Not,all,Cuban-Americans;that,Elian,be,allowed#e96;False;False
4307;e96;NYT20000330.0406;allowed#e96;insist#e95,that,Elian,be;to,stay#e97,.;False;False
4308;e97;NYT20000330.0406;stay#e97;Elian,be,allowed#e96,to;.;False;False
4309;e98;NYT20000330.0406;born#e98;,,33,,,was;Cuba,in,in#s2,1984#t7;False;False
4310;s2;NYT20000330.0406;in#s2;was,born#e98,Cuba,in;1984#t7,.;False;False
4311;t7;NYT20000330.0406;1984#t7;born#e98,Cuba,in,in#s2;.;False;False
4312;e99;NYT20000330.0406;think#e99;``,I;he,deserves,to,be;False;False
4313;e100;NYT20000330.0406;said#e100;father,,,'',she;.;False;False
4314;e101;NYT20000330.0406;came#e101;ideal,if,his,father;,,'',and,then;False;False
4315;e102;NYT20000330.0406;stayed#e102;,,'',and,then;,,in,Miami,.;False;False
4316;t0;NYT20000403.0463;2000-04-03#t0;NYT20000403.0463;FEDERAL,OFFICIALS,LOOK,TO;False;False
4317;e1;NYT20000403.0463;waiting#e1;With,a,tense,Miami;,,federal,immigration,officials;False;False
4318;e2;NYT20000403.0463;said#e2;,,federal,immigration,officials;Monday#t1,they,will,order#e3;False;True
4319;t1;NYT20000403.0463;Monday#t1;federal,immigration,officials,said#e2;they,will,order#e3,the;False;True
4320;e3;NYT20000403.0463;order#e3;said#e2,Monday#t1,they,will;the,Miami,relatives,of;False;True
4321;e4;NYT20000403.0463;turn#e4;rafter,Elian,Gonzalez,to;the,boy,over,to;False;False
4322;e5;NYT20000403.0463;come#e5;father,,,who,could;to,the,U.S.,from;False;True
4323;t2;NYT20000403.0463;Tuesday#t2;Cuba,as,early,as;.;False;False
4324;e141;NYT20000403.0463;reunite#e141;Our,goal,is,to;Elian,and,his,father;False;False
4325;e6;NYT20000403.0463;said#e6;his,father,,,'';Maria,Cardona,,,a;False;False
4326;e7;NYT20000403.0463;transfer#e7;not,whether,we,will;Elian,to,his,father;True;True
4327;t3;NYT20000403.0463;Monday#t3;Late;,,U.S.,State,Department;False;False
4328;e8;NYT20000403.0463;said#e8;U.S.,State,Department,officials;that,travel,visas,had;False;False
4329;e9;NYT20000403.0463;approved#e9;travel,visas,had,been;for,Elian,'s,father;False;False
4330;e10;NYT20000403.0463;come#e10;The,group,might;to,the,U.S.,as;False;False
4331;t4;NYT20000403.0463;Tuesday#t4;U.S.,as,soon,as;,,according,to,unconfirmed;False;False
4332;e12;NYT20000403.0463;continued#e12;'s,volatile,Cuban,exiles;to,vow#e142,they,would;False;True
4333;e142;NYT20000403.0463;vow#e142;Cuban,exiles,continued#e12,to;they,would,block#e13,any;False;True
4334;e13;NYT20000403.0463;block#e13;to,vow#e142,they,would;any,attempt#e110,to,take#e14;False;True
4335;e110;NYT20000403.0463;attempt#e110;they,would,block#e13,any;to,take#e14,Elian,from;False;True
4336;e14;NYT20000403.0463;take#e14;block#e13,any,attempt#e110,to;Elian,from,the,Little;False;False
4337;e16;NYT20000403.0463;predicting#e16;relatives,,,with,some;bloodshed,if,federal,agents;False;False
4338;e18;NYT20000403.0463;come#e18;bloodshed,if,federal,agents;for,the,boy,.;False;False
4339;e19;NYT20000403.0463;stop#e19;be,thousands,here,to;it,if,they,come#e20;False;False
4340;e20;NYT20000403.0463;come#e20;stop#e19,it,if,they;for,him,,,'';False;False
4341;e21;NYT20000403.0463;said#e21;for,him,,,'';Ana,Bonnin,,,one;False;False
4342;e22;NYT20000403.0463;practiced#e22;about,100,exiles,who;forming#e23,a,human,chain;False;False
4343;e23;NYT20000403.0463;forming#e23;100,exiles,who,practiced#e22;a,human,chain,outside;False;False
4344;t5;NYT20000403.0463;Monday#t5;chain,outside,the,home;.;False;False
4345;e24;NYT20000403.0463;try#e24;``,We,'ll;to,do#e25,it,peacefully;False;False
4346;e25;NYT20000403.0463;do#e25;We,'ll,try#e24,to;it,peacefully,,,but;False;True
4347;e26;NYT20000403.0463;do#e26;but,you,can,only;so,much,.;False;True
4348;e27;NYT20000403.0463;control#e27;You,ca,n't;everybody,.,'';False;False
4349;e28;NYT20000403.0463;emerged#e28;Elian,'s,Miami,family;from,their,third,day-long#t17;False;False
4350;t17;NYT20000403.0463;day-long#t17;emerged#e28,from,their,third;meeting#e112,with,federal,officials;False;False
4351;e112;NYT20000403.0463;meeting#e112;from,their,third,day-long#t17;with,federal,officials,,;False;False
4352;e29;NYT20000403.0463;said#e29;federal,officials,,,but;little,.;False;False
4353;e30;NYT20000403.0463;continue#e30;``,We;to,be,very,concerned;False;False
4354;e31;NYT20000403.0463;said#e31;this,6-year-old,,,'';Manny,Diaz,,,one;False;False
4355;t6;NYT20000403.0463;tomorrow#t6;we,'ll,be,back;to,continue#e32,our,negotiations#e114;False;True
4356;e32;NYT20000403.0463;continue#e32;be,back,tomorrow#t6,to;our,negotiations#e114,.,'';False;False
4357;e114;NYT20000403.0463;negotiations#e114;tomorrow#t6,to,continue#e32,our;.,'';False;False
4358;e34;NYT20000403.0463;come#e34;the,Gonzalez,family,would;to,Miami,to,get#e35;False;True
4359;e35;NYT20000403.0463;get#e35;come#e34,to,Miami,to;Elian,or,if,instead;False;False
4360;e36;NYT20000403.0463;travel#e36;if,instead,they,would;to,Washington,,,D.C.;False;True
4361;e37;NYT20000403.0463;said#e37;President,Fidel,Castro,has;they,would,live#e38,in;False;True
4362;e38;NYT20000403.0463;live#e38;has,said#e37,they,would;in,the,home,of;False;True
4363;e39;NYT20000403.0463;resolved#e39;Elian,'s,fate,is;.;False;False
4364;e41;NYT20000403.0463;wants#e41;president,_,that,Castro;to,accompany#e42,the,family;False;False
4365;e42;NYT20000403.0463;accompany#e42;that,Castro,wants#e41,to;the,family,were,not;True;False
4366;e43;NYT20000403.0463;approved#e43;family,were,not,yet;,,officials,said#e44,.;True;False
4367;e44;NYT20000403.0463;said#e44;yet,approved#e43,,,officials;.;False;False
4368;t18;NYT20000403.0463;four-month#t18;of,events,caps,a;ordeal#e119,that,has,seen;False;False
4369;e119;NYT20000403.0463;ordeal#e119;events,caps,a,four-month#t18;that,has,seen,Elian;False;False
4370;e143;NYT20000403.0463;catapulted#e143;that,has,seen,Elian;into,the,center,an;False;False
4371;e45;NYT20000403.0463;found#e45;He,was;floating#e46,in,an,inner-tube;False;False
4372;e46;NYT20000403.0463;floating#e46;He,was,found#e45;in,an,inner-tube,off;False;False
4373;s1;NYT20000403.0463;on#s1;off,the,Florida,coast;Thanksgiving#t7>Day#t7,after#s2,a,boat;False;False
4374;t7;NYT20000403.0463;Thanksgiving#t7>Day#t7;the,Florida,coast,on#s1;after#s2,a,boat,carrying#e47;False;False
4375;s2;NYT20000403.0463;after#s2;Florida,coast,on#s1,Thanksgiving#t7>Day#t7;a,boat,carrying#e47,him;False;False
4376;e47;NYT20000403.0463;carrying#e47;Thanksgiving#t7>Day#t7,after#s2,a,boat;him,from,Cuba,sank#e48;False;False
4377;e48;NYT20000403.0463;sank#e48;carrying#e47,him,from,Cuba;.;False;False
4378;e144;NYT20000403.0463;drowned#e144;and,10,other,people;.;False;False
4379;e49;NYT20000403.0463;placed#e49;Federal,officials;him,with,his,Miami;False;False
4380;e50;NYT20000403.0463;kept#e50;Miami,relatives,,,but;custody,over,him,.;False;False
4381;s3;NYT20000403.0463;In#s3;;January#t8,,,Immigration,and;False;False
4382;t8;NYT20000403.0463;January#t8;In#s3;,,Immigration,and,Naturalization;False;False
4383;e51;NYT20000403.0463;ruled#e51;Service,Commissioner,Doris,Meissner;that,Elian,should,go#e52;False;True
4384;e52;NYT20000403.0463;go#e52;ruled#e51,that,Elian,should;back,to,Cuba,,;False;True
4385;e125;NYT20000403.0463;decision#e125;to,Cuba,,,a;upheld#e53,by,U.S.,Attorney;False;False
4386;e53;NYT20000403.0463;upheld#e53;Cuba,,,a,decision#e125;by,U.S.,Attorney,General;False;False
4387;e54;NYT20000403.0463;filed#e54;The,Miami,relatives;a,federal,lawsuit,to;False;False
4388;e55;NYT20000403.0463;overturn#e55;a,federal,lawsuit,to;the,decision#e127,,,but;False;False
4389;e127;NYT20000403.0463;decision#e127;lawsuit,to,overturn#e55,the;,,but,in#s4,March#t9;False;False
4390;s4;NYT20000403.0463;in#s4;the,decision#e127,,,but;March#t9,a,Miami,federal;False;False
4391;t9;NYT20000403.0463;March#t9;decision#e127,,,but,in#s4;a,Miami,federal,judge;False;False
4392;e56;NYT20000403.0463;ruled#e56;a,Miami,federal,judge;against,them,.;False;False
4393;e57;NYT20000403.0463;appealed#e57;They,immediately;to,the,11th,Circuit;False;False
4394;e58;NYT20000403.0463;maintain#e58;experts,and,federal,officials;that,Reno,can,allow#e59;False;True
4395;e59;NYT20000403.0463;allow#e59;maintain#e58,that,Reno,can;the,boy,to,be;False;True
4396;e60;NYT20000403.0463;sent#e60;the,boy,to,be;back,to,Cuba,before#s5;False;False
4397;s5;NYT20000403.0463;before#s5;sent#e60,back,to,Cuba;the,appeal#e128,is,heard#e61;False;False
4398;e128;NYT20000403.0463;appeal#e128;to,Cuba,before#s5,the;is,heard#e61,.;False;False
4399;e61;NYT20000403.0463;heard#e61;before#s5,the,appeal#e128,is;.;False;False
4400;t10;NYT20000403.0463;Last#t10>week#t10;;,,federal,officials,sought#e62;False;False
4401;e62;NYT20000403.0463;sought#e62;Last#t10>week#t10,,,federal,officials;to,have,the,family;False;False
4402;e63;NYT20000403.0463;sign#e63;have,the,family,must;an,agreement,to,turn#e64;False;True
4403;e64;NYT20000403.0463;turn#e64;sign#e63,an,agreement,to;the,boy,over,voluntarily;False;False
4404;e65;NYT20000403.0463;lose#e65;over,voluntarily,should,they;their,appeal#e130,.;False;True
4405;e130;NYT20000403.0463;appeal#e130;should,they,lose#e65,their;.;False;True
4406;e66;NYT20000403.0463;refused#e66;If,the,family;,,INS,had,threatened#e67;False;False
4407;e67;NYT20000403.0463;threatened#e67;refused#e66,,,INS,had;to,revoke#e68,Elian,'s;False;False
4408;e68;NYT20000403.0463;revoke#e68;INS,had,threatened#e67,to;Elian,'s,parole,,;False;False
4409;e70;NYT20000403.0463;take#e70;meaning,federal,officials,would;him,from,the,Miami;False;True
4410;e71;NYT20000403.0463;refused#e71;The,family;to,sign#e72,the,agreement#e132;False;False
4411;e72;NYT20000403.0463;sign#e72;The,family,refused#e71,to;the,agreement#e132,through,two#t11>days#t11;False;False
4412;e132;NYT20000403.0463;agreement#e132;refused#e71,to,sign#e72,the;through,two#t11>days#t11,of,negotiations;False;False
4413;t11;NYT20000403.0463;two#t11>days#t11;sign#e72,the,agreement#e132,through;of,negotiations,,,and;False;False
4414;e73;NYT20000403.0463;extended#e73;negotiations,,,and,INS;its,deadline,until,9#t20>a.m.#t20>EST#t20>Tuesday#t20;False;False
4415;t20;NYT20000403.0463;9#t20>a.m.#t20>EST#t20>Tuesday#t20;extended#e73,its,deadline,until;.;False;False
4416;e134;NYT20000403.0463;talks#e134;The,terms,of,the;changed#e74,dramatically,,,however;False;False
4417;e74;NYT20000403.0463;changed#e74;terms,of,the,talks#e134;dramatically,,,however,,;False;False
4418;e75;NYT20000403.0463;announced#e75;however,,,when,Castro;last#t13>Wednesday#t13,that,the,boy;False;False
4419;t13;NYT20000403.0463;last#t13>Wednesday#t13;,,when,Castro,announced#e75;that,the,boy,'s;False;False
4420;e76;NYT20000403.0463;travel#e76;father,was,ready,to;to,the,United,States;False;False
4421;e77;NYT20000403.0463;said#e77;Previously,,,Gonzalez,had;he,would,never,come#e78;True;True
4422;e78;NYT20000403.0463;come#e78;said#e77,he,would,never;here,to,get#e79,his;True;True
4423;e79;NYT20000403.0463;get#e79;never,come#e78,here,to;his,son,.;True;False
4424;t21;NYT20000403.0463;the#t21>weekend#t21;Over;,,lawyers,for,the;False;False
4425;e80;NYT20000403.0463;raised#e80;lawyers,for,the,family;accusations,that,Juan,Miguel;False;False
4426;e81;NYT20000403.0463;mistreated#e81;Juan,Miguel,Gonzalez,had;his,son,in,telephone;False;False
4427;e136;NYT20000403.0463;conversations#e136;his,son,in,telephone;,,saying#e82,he,had;False;False
4428;e82;NYT20000403.0463;saying#e82;in,telephone,conversations#e136,,;he,had,told#e83,the;False;False
4429;e83;NYT20000403.0463;told#e83;,,saying#e82,he,had;the,boy,that,his;False;False
4430;e84;NYT20000403.0463;waiting#e84;mother,was,alive,and;for,him,in,Cuba;False;False
4431;t15;NYT20000403.0463;Monday#t15;But,by;,,federal,officials,hardened;False;False
4432;e137;NYT20000403.0463;negotiating#e137;federal,officials,hardened,their;stance,,,insisting#e86,the;False;False
4433;e86;NYT20000403.0463;insisting#e86;their,negotiating#e137,stance,,;the,boy,would,be;False;True
4434;e87;NYT20000403.0463;turned#e87;the,boy,would,be;over,to,his,father;False;True
4435;e88;NYT20000403.0463;arrives#e88;once,the,Cuban,group;in,the,United,States;False;False
4436;e89;NYT20000403.0463;keep#e89;Moves,to;Elian,in,this,country;False;False
4437;e90;NYT20000403.0463;appear#e90;country,through,federal,legislation;to,be,stymied#e91,,;False;False
4438;e91;NYT20000403.0463;stymied#e91;legislation,appear#e90,to,be;,,as,most,lawmakers;False;False
4439;e92;NYT20000403.0463;seem#e92;,,as,most,lawmakers;to,agree#e93,the,boy;False;False
4440;e93;NYT20000403.0463;agree#e93;most,lawmakers,seem#e92,to;the,boy,should,go#e94;False;True
4441;e94;NYT20000403.0463;go#e94;agree#e93,the,boy,should;back,to,Cuba,.;False;True
4442;e95;NYT20000403.0463;shows#e95;News-Washington,Post,opinion,poll;that,6,of,10;False;False
4443;e96;NYT20000403.0463;believe#e96;of,10,Americans,also;the,boy,should,go#e97;False;True
4444;e97;NYT20000403.0463;go#e97;believe#e96,the,boy,should;home,with,his,father;False;True
4445;e98;NYT20000403.0463;insist#e98;Miami,,,Cuban,exiles;the,majority,of,Americans;False;False
4446;e100;NYT20000403.0463;understand#e100;of,Americans,do,n't;the,dynamics,of,life;True;False
4447;e101;NYT20000403.0463;go#e101;they,are,willing,to;to,prove#e102,their,point;False;False
4448;e102;NYT20000403.0463;prove#e102;willing,to,go#e101,to;their,point,remains,to;False;False
4449;e146;NYT20000403.0463;seen#e146;point,remains,to,be;.;False;False
4450;e103;NYT20000403.0463;goes#e103;``,If,he;back,,,he,wo;False;True
4451;e104;NYT20000403.0463;said#e104;real,father,,,'';Elias,Hernandez,,,who;False;False
4452;e105;NYT20000403.0463;joined#e105;Elias,Hernandez,,,who;the,crowd,outside,the;False;False
4453;t0;NYT20000406.0002;2000-04-06#t0;NYT20000406.0002;EDITORIAL,:,THE,QUEST;False;False
4454;e1;NYT20000406.0002;said#e1;The,New,York,Times;in,an,editorial,,#t1>April#t1>6#t1;False;False
4455;t1;NYT20000406.0002;,#t1>April#t1>6#t1;said#e1,in,an,editorial;:,Juan,Miguel,Gonzalez;False;False
4456;e2;NYT20000406.0002;made#e2;Juan,Miguel,Gonzalez,has;the,right,decision#e54,to;False;False
4457;e54;NYT20000406.0002;decision#e54;has,made#e2,the,right;to,travel#e3,to,the;False;False
4458;e3;NYT20000406.0002;travel#e3;the,right,decision#e54,to;to,the,United,States;False;False
4459;s1;NYT20000406.0002;on#s1;the,United,States,on;Thursday,Thursday#t2,to,affirm#e4;False;False
4460;t2;NYT20000406.0002;Thursday#t2;States,on,on#s1,Thursday;to,affirm#e4,his,desire;False;False
4461;e4;NYT20000406.0002;affirm#e4;on#s1,Thursday,Thursday#t2,to;his,desire,to,be;False;False
4462;e85;NYT20000406.0002;reunited#e85;his,desire,to,be;with,his,son,,;False;False
4463;e86;NYT20000406.0002;dispel#e86;soil,is,necessary,to;doubts,about,his,fitness;False;False
