;Unnamed: 0;word;docID;id;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idSignal
242;239;on;XIE19980812.0062;s1;State,Madeleine,Albright,said#e1;Tuesday#t2,that,she,was;False;False;34;1;1
243;240;on;XIE19980812.0062;s2;no,word,in,Washington;Tuesday#t4,of,any,significant;False;False;180;5;2
244;241;on;XIE19980812.0062;s3;Tanzanian,police,said#e19;Tuesday#t5,they,had,arrested#e20;False;False;192;6;3
245;242;before;XIE19980821.0077;s1;the,Jomo,Kenyatta,airport;returning#e5,home,.;False;False;93;2;1
246;243;after;XIE19980821.0077;s3;had,ordered#e19,the,strikes#e58;receiving#e20,``,convincing,evidence;False;False;218;7;2
247;244;before;XIE19980821.0077;s2;U.S.,embassy,here,seconds;the,bomb,exploded#e29,was;False;False;353;10;3
248;245;on;XIE19981203.0008;s1;of,NATO,enlargement,concluded#e1;Wednesday#t2,after#s2,the,Netherlands;False;False;29;1;1
249;246;after;XIE19981203.0008;s2;enlargement,concluded#e1,on#s1,Wednesday#t2;the,Netherlands,gave#e2,its;False;False;31;1;2
250;247;after;XIE19981203.0008;s3;the,Western,military,alliance;the,upper,house,of;False;False;55;2;3
251;248;in;XIE19981203.0008;s4;approved#e7,the,enlargement,move#e10;early,October#t3,this,year;False;False;106;4;4
252;249;in;XIE19981203.0008;s5;The,ratification,process#e11,began#e12;February#t4,this,year,with;False;False;116;5;5
253;250;in;XIE19981203.0008;s6;full,members,of,NATO;April#t6,next,year,when;False;False;201;8;6
254;251;in;XIE19990210.0079;s1;the,Czech,Republic,in;early,March,March#t2,,;False;False;46;1;1
255;252;on;XIE19990210.0079;s2;from,the,organization,said#e3;Wednesday#t3,.;False;False;57;1;2
256;253;for;XIE19990210.0079;s3;the,accession,was,planned#e5;early,March#t4,,,but;False;False;68;2;3
257;254;on;XIE19990210.0079;s4;the,NATO,Washington,summit#e10;April#t5>24#t5,and,25#t6,.;False;False;95;3;4
258;255;in;XIE19990210.0079;s5;join#e18,the,16-nation,bloc;July#t8>1997#t8,at,the,Madrid;False;False;151;5;5
259;256;after;XIE19990210.0079;s6;necessary,formalities,for,accession#e21;the,Hungarian,parliament,ratified#e22;False;False;168;6;6
260;257;on;XIE19990210.0079;s7;ratified#e22,the,accession,treaty;Tuesday#t9,.;False;False;176;6;7
261;258;in;XIE19990227.0171;s1;join#e9,NATO,Madrid,in;July#t2>1997#t2,,,will,officially;False;True;115;4;1
262;259;on;XIE19990227.0171;s2;will,officially,join#e10,NATO;March#t3>12#t3,in,a,ceremony#e11;False;True;122;4;2
263;260;on;XIE19990227.0171;s3;Budapest,'s,accession,document;February#t4>10#t4,.;False;False;143;5;3
264;261;on;XIE19990227.0171;s4;travel#e15,to,Washington,DC;March#t5>12#t5,to,submit#e16,the;False;False;172;7;4
265;262;before;XIE19990313.0031;s1;In,speeches#e5;the,signing,ceremony#e6,,;False;False;88;3;1
266;263;since;XIE19990313.0173;s1;under,the,Yalta,accord;World,War#e4,II,,;False;False;52;1;1
267;264;on;XIE19990313.0173;s2;'s,entry#e15,into,NATO;Friday#t3,.;False;False;117;3;2
268;265;on;XIE19990313.0173;s3;to,accede#e21,to,NATO;Friday#t5,were#e22,also,Poland;False;False;165;5;3
269;266;Ahead of;XIE19990313.0229;s2;;the,ceremony#e26,,,NATO;False;False;246;9;1
270;267;of;XIE19990313.0229;s1;many,the,disasters#e35,of;this#t4>century,,#t4,'',Solana;False;False;304;10;2
271;268;In;ABC19980108.1830.0711;s1;;the#t85>last#t85>twenty#t85>four#t85>hours#t85,,,the,value;False;False;41;3;1
272;269;before;ABC19980108.1830.0711;s2;that,long,ago,,;the,Chinese,takeover#e12,,;False;False;129;10;2
273;270;in;ABC19980108.1830.0711;s3;hundred,thirty,million,dollars;October#t89,,,are,worth#e91;False;False;262;19;3
274;271;in;ABC19980108.1830.0711;s4;But;the#t98>past#t98>three#t98>months#t98,,,stocks,have;False;False;308;23;4
275;272;after;ABC19980108.1830.0711;s5;big,brokerage,houses,,;ten#t99>years#t99,of,boom#e52,,;False;False;384;29;5
276;273;for;ABC19980108.1830.0711;s6;not,going,to,change#e59;a#t100>couple#t100>of#t100>years#t100,.;True;False;413;30;6
277;275;For;ABC19980120.1830.0957;s1;;nearly#t94>forty#t94>years#t94,,,the,United;False;False;137;9;1
278;276;Finally;ABC19980304.1830.1636;s1;19980304#t0,ABC19980304.1830.1636,NEWS,STORY;today#t32,,,we,learned#e1;False;False;6;1;1
279;277;in;ABC19980304.1830.1636;s2;Columbia,for,a,mission#e38;December#t33,.;False;False;41;2;2
280;278;until;ABC19980304.1830.1636;s3;It,was,n't;twenty#t34>years#t34,after#s4,the,first;False;False;85;6;3
281;279;after;ABC19980304.1830.1636;s4;was,n't,until#s3,twenty#t34>years#t34;the,first,astronauts,were;True;False;87;6;4
282;280;until;ABC19980304.1830.1636;s5;charge,of,a,mission;now#t55,.;False;False;119;7;5
283;281;until;ABC19980304.1830.1636;s6;pilots,were,held#e20,up;now#t36,by,the,lack#e51;False;False;207;13;6
284;282;Also;AP900815-0044;s1;;today#t14,,,King,Hussein;False;False;123;2;1
285;283;on;AP900815-0044;s2;President,Bush;Tuesday#t22,said#e19,the,United;False;False;143;3;2
286;284;for;AP900815-0044;s3;in,the,gulf,region;some#t47>time#t47.,``,No,one;False;False;271;7;3
287;285;on;AP900815-0044;s4;troops,from,Iranian,territory;Friday#t65,and,release#e66,Iranian;False;False;354;9;4
288;286;on;AP900815-0044;s5;'s,invasion#e88,of,Kuwait;Aug.#t89>2#t89,but,also,criticized#e90;False;False;435;12;5
289;287;for;AP900815-0044;s6;can,call#e107,200,000,reservists;up,up#t719>to,to#t719>180#t719>days#t719,without;False;True;518;15;6
290;288;on;AP900815-0044;s7;ambassador,to,Venezuela,said#e160;Tuesday#t162,that,Iraq,would;False;True;808;28;7
291;289;on;AP900815-0044;s8;The,U.N.,Security,Council;Aug.#t176>6#t176,ordered#e177,a,global;False;False;876;31;8
292;290;on;AP900815-0044;s9;into,Iraq,from,Jordan;Tuesday#t204,and,Iraqi-bound,cargo;False;False;1028;38;9
293;291;on;AP900815-0044;s10;monarch,will,meet#e211,Bush;Thursday#t213,in,Kennebunkport,,;False;True;1074;40;10
294;292;at;AP900815-0044;s11;majesty,would,be,traveling#e225;this#t1192>crucial#t1192>moment#t1192,if,the,Iraqi;False;True;1135;42;11
295;293;On;AP900815-0044;s12;;Tuesday#t252,,,the,United;False;False;1244;47;12
296;294;on;AP900815-0044;s13;told#e268,a,news,conference;Tuesday#t269,that,the,naval;False;False;1359;52;13
297;295;After;AP900816-0139;s1;;a,two-hour#t290,meeting#e210,at;False;False;62;2;1
298;296;after;AP900816-0139;s2;wrapped,in,sad,coffins;you,had,pushed#e67,them;False;False;518;17;2
299;297;for;AP900816-0139;s3;'re,there,to,stay#e90;a#t339>fairly#t339>lengthy#t339>period#t339,.;False;False;681;21;3
300;298;Also;AP900816-0139;s4;;Thursday#t302,,,Saudi,Arabia;False;False;1284;49;4
301;299;in;AP900816-0139;s5;its,oil,supply,in;September#t303,.;False;False;1356;51;5
302;300;after;APW19980213.1310;s1;a,national,referendum#e9,next#t112>year#t112;convention,delegates,voted#e10,89-52;False;False;21;1;1
303;301;since;APW19980213.1310;s2;Australia,has,been,independent#e374;1901#t118,,,but,like;False;False;337;10;2
304;302;for;APW19980213.1310;s3;people,as,it,has#e85;almost#t119>a>a#t119>hundred#t119>years#t119,.;False;False;436;11;3
305;303;after;APW19980213.1320;s1;move#e28,comes,barely,a#t44>month#t44;Qantas,suspended#e5,a,number;False;False;7;1;1
306;304;on;APW19980213.1320;s2;flights,would,leave#e12,Bombay;Monday#t190,and#s3,Tuesday#t189>nights#t189,from;False;True;92;4;2
307;305;and;APW19980213.1320;s3;leave#e12,Bombay,on#s2,Monday#t190;Tuesday#t189>nights#t189,from,March#t56>30#t56,,;False;False;94;4;3
308;306;at;APW19980213.1380;s1;town,of,Trujillo,Alto;10#t35>p.m.#t35>Wednesday#t35,,,police,said#e12;False;False;43;2;1
309;307;at;APW19980213.1380;s2;but,negotiations#e47,broke#e14,off;noon#t36>Thursday#t36,.;False;False;63;3;2
310;308;in;APW19980213.1380;s3;a,rash,of,kidnappings#e276;recent#t37>years#t37,,,the,crime;False;False;182;8;3
311;309;in;APW19980219.0476;s1;Cambodian,interpreter,Houn,Hourth;March#t134>1996#t134,.;False;False;62;2;1
312;310;In;APW19980219.0476;s2;;January#t135>this#t135>year#t135,,,British,police;False;False;106;5;2
313;311;on;APW19980219.0476;s3;weeks#t137>or#t137>months#t137,of,his,capture#e32;March#t136>26,,,,#t136>1996#t136.,``;False;False;157;6;3
314;312;after;APW19980219.0476;s4;discouraging#e33,for,the,family;22#t138>months#t138,,,but,there;False;False;171;6;4
315;313;before;APW19980219.0476;s5;the,search#e59,for,Howes;having,to,flee#e64,the;False;False;278;9;5
316;314;in;APW19980219.0476;s6;communist,group,held#e93,power;the,the#t142>late#t142>1970s#t142,.;False;False;435;13;6
317;315;in;APW19980219.0476;s7;began#e95,to,fall#e166,apart;mid-1996#t143,after#s8,the,defection#e96;False;False;472;15;7
318;316;after;APW19980219.0476;s8;fall#e166,apart,in#s7,mid-1996#t143;the,defection#e96,of,one;False;False;474;15;8
319;317;in;APW19980219.0476;s9;But;June#t2228>last#t2228>year#t2228,,,the,remaining;False;False;524;18;9
320;318;In;APW19980219.0476;s10;;July#t169>last#t169>year#t169,in,Phnom,Penh;False;False;541;19;10
321;319;in;APW19980227.0468;s1;since,it,entered#e10,production#e79;February#t16>1947#t16,,,making,it;False;False;64;3;1
322;320;in;APW19980227.0476;s1;the,court,'s,jurisdiction;1995#t23,,,claiming#e13,Security;False;False;72;2;1
323;321;for;APW19980227.0487;s1;She,took#e18,the,stand;more#t71>than#t71>four#t71>hours#t71,Friday#t72,in,a;False;False;29;2;1
324;322;on;APW19980227.0489;s1;Juvenal,Habyarimana,'s,plane;April#t43>6,,#t43>1994#t43,.;False;False;29;1;1
325;323;for;APW19980227.0489;s2;in,U.N.-run,refugee,camps;2,2#t44>1/2#t44>years#t44,.;False;False;92;4;2
326;324;for;APW19980227.0494;s1;was,ruled#e4,from,Moscow;centuries#t154,.;False;False;28;1;1
327;325;for;APW19980227.0494;s2;Ukraine,'s,Crimean,peninsula;at#t2300>least#t2300>20#t2300>more#t2300>years#t2300,.;False;False;228;8;2
328;326;In;APW19980227.0494;s3;;the#t149>past#t149,,,Russia,has;False;False;424;16;3
329;327;on;APW19980227.0494;s4;The,two,presidents;Friday#t151,signed#e105,the,plan;False;False;487;18;4
330;328;on;APW19980301.0720;s1;Netanyahu,told#e8,his,Cabinet;Sunday#t125,that,Israel,was;False;False;9;1;1
331;329;On;APW19980301.0720;s2;;Friday#t127,,,Netanyahu,said#e29;False;False;111;4;2
332;330;Since;APW19980301.0720;s3;;1985#t1979,_,when,the;False;False;289;8;3
333;331;on;APW19980301.0720;s4;,,left#e97,for,Europe;Sunday#t1987,,,apparently,to;False;True;452;14;4
334;332;for;APW19980301.0720;s5;have,been,cut#e101,off;nearly#t1988>two#t1988>years#t1988,.;False;False;472;15;5
335;333;at;APW19980301.0720;s6;speech#e103,six#t1989>weeks#t1989>ago#t1989,,,saying#e105;the,the#t1993>time#t1993,he,was;False;False;496;16;6
336;334;since;APW19980306.1001;s1;carry#e30,out,an,inspection#e31;Jan.#t1192>13#t1192,.;False;False;145;5;1
337;335;on;APW19980306.1001;s2;a,retired,Indian,diplomat;Thursday#t1194,as,his,special;False;False;485;17;2
338;336;on;APW19980306.1001;s3;officials,in,New,York;Friday#t148,finished#e106,drafting#e107,the;False;False;545;20;3
339;337;after;APW19980306.1001;s4;sanctions,imposed#e117,on,Iraq;its,1990#t151,invasion#e118,of;False;False;585;22;4
340;338;in;APW19980308.0201;s1;the,troubled,region,in;recent#t71>days#t71,.;False;False;118;5;1
341;339;on;APW19980322.0749;s1;expelled#e26,from,peace,talks;Feb.#t129>20#t129,in,punishment#e29,for;False;False;85;3;1
342;340;in;APW19980322.0749;s2;out,of,the,talks#e51;February#t135,but,we,are;False;False;216;7;2
343;341;since;APW19980322.0749;s3;ruled#e70,directly,by,London;1972#t137,.;False;False;332;10;3
344;342;Also;APW19980322.0749;s4;;Sunday#t138,,,more,than;False;False;370;13;4
345;343;for;APW19980322.0749;s5;violence#e82,in,Northern,Ireland;the,the#t154>past#t154>three#t154>summers#t154,.;False;False;414;14;5
346;344;on;APW19980418.0210;s1;the,Soyuz,36,on;May#t33>26,,,,#t33>1980#t33,.;False;False;72;4;1
347;345;in;APW19980418.0210;s2;aboard,the,Orbiter,Challenger;October#t35>1984#t35,and,later,served#e15;False;False;119;6;2
348;346;On;APW19980418.0210;s3;;May#t37>22,,#t37>1995#t37,,,Farkas;False;False;161;8;3
349;347;and;APW19980418.0210;s4;a,brigadier,general,,;the#t38>following#t38>year#t38,he,was,appointed#e23;False;False;172;8;4
350;348;in;APW19980418.0210;s5;of,Columbia,traffic,police;December#t39,for,driving#e25,under;False;False;195;9;5
351;349;in;APW19980501.0480;s1;or,otherwise,towards,society;the#t153>future#t153,is,yet,to;False;False;458;15;1
352;350;in;APW19980626.0364;s1;donated#e8,about,274,500,marks;1995#t41,,,but,gave#e9;False;False;22;1;1
353;351;for;CNN19980126.1600.1104;s1;percent,drop#e42,in,profits;the#t32>fourth#t32>quarter#t32,.;False;False;36;2;1
354;352;in;CNN19980213.2130.0155;s1;minister,responded#e34,from,Baghdad;less#t111>than#t111>one#t111>hour#t111,,,saying#e35,Washington;False;False;103;4;1
355;353;before;CNN19980213.2130.0155;s2;authorized#e40,to,use#e43,force;going#e45,to,the,council;False;False;127;5;2
356;354;on;CNN19980213.2130.0155;s3;stern,warnings#e47,from,Moscow;Thursday#t116,that,US,air;False;False;144;6;3
357;355;in;CNN19980213.2130.0155;s4;arrived#e61,Philadelphia,later,in;the,the#t126>day#t126,.;False;False;223;9;4
358;356;on;CNN19980213.2130.0155;s5;military,counterpart,,,saying#e72;Friday#t133,that,Russia,now#t135;False;False;266;11;5
359;357;for;CNN19980222.1130.0084;s1;it,'s,presidential,sites;no#t70>more#t70>than#t70>sixty#t70>days#t70,.;False;False;87;5;1
360;358;in;CNN19980223.1130.0960;s1;barrel,level,we,saw#e14;the#t24>winter#t24>of#t24>nineteen#t24>ninety-four#t24,.;False;False;85;4;1
361;359;over;CNN19980223.1130.0960;s2;nearly,cents,a,gallon;the#t25>last#t25>two,two#t25>weeks#t25,.;False;False;110;6;2
362;360;and;CNN19980227.2130.0067;s1;of,bombings#e91,in,Atalanta;last#t93>month#t93,'s,explosion#e6,at;False;False;13;1;1
363;361;And;CNN19980227.2130.0067;s2;;this#t108>week#t108,,,FBI,director;False;False;323;23;2
364;362;for;ed980111.1130.0089;s1;to,live#e12,without,it;a,a#t20>while#t20,.;False;False;79;5;1
365;363;in;NYT19980206.0460;s1;they,lost#e28,to,inflation;the,the#t200>last#t200>decade#t200,.;False;False;159;7;1
366;364;in;NYT19980206.0460;s2;the,economy,to,slow#e37;coming#t201>months#t201,as,ripple,effects;False;False;195;9;2
367;365;on;NYT19980206.0460;s3;its,record,high,set;Aug.#t202>6#t202,.;False;False;255;10;3
368;366;for;NYT19980206.0460;s4;The,job,figures;January#t203,extended#e69,a,surge#e70;False;False;369;13;4
369;367;After;NYT19980206.0460;s5;;accounting#e78,a,small,downward;False;False;392;14;5
370;368;for;NYT19980206.0460;s6;of,358,000,a,month;the#t207>last#t207>four#t207>X#t207,_,and,381,000;False;False;416;14;6
371;369;over;NYT19980206.0460;s7;the#t207>last#t207>four#t207>X#t207,_,and,381,000;the#t208>last#t208>three#t208>months#t208,_,after#s8,averaging#e85;False;False;421;14;7
372;370;after;NYT19980206.0460;s8;381,000,over#s7,the#t208>last#t208>three#t208>months#t208,_;averaging#e85,242,000,for,for#s9;False;False;424;14;8
373;371;for;NYT19980206.0460;s9;after#s8,averaging#e85,242,000,for;the,the#t212>first#t212>nine#t212>months,months#t212,of;False;False;428;14;9
374;372;in;NYT19980206.0460;s10;stability,,,have,fallen#e98;the#t213>last#t213>few#t213>months#t213,.;False;False;504;18;10
375;373;in;NYT19980206.0460;s11;added#e137,92,000,jobs,in;January#t215,.;False;False;666;23;11
376;374;in;NYT19980206.0460;s12;last#t218>month#t218,from,4.1,percent;December#t219,,,the,lowest;False;False;851;28;12
377;375;in;NYT19980206.0460;s13;education,,,the,rate;January#t222,was,7.2,percent;False;False;922;32;13
378;376;on;NYT19980206.0466;s1;NYT19980206.0466,White,House;Thursday#t34,``,NX,For#s2;False;False;4;1;1
379;377;For;NYT19980206.0466;s2;on#s1,Thursday#t34,``,NX;the#t35>past#t35>few#t35>weeks#t35,we,ve,been;False;False;8;1;2
380;378;on;NYT19980206.0466;s3;''McCurry;Friday#t37,``,I,want#e17;False;False;42;3;3
381;379;on;NYT19980206.0466;s4;''Clinton;Friday#t38.,``,Once,again;False;False;108;5;4
382;380;after;NYT19980212.0019;s1;in,Brownsville,around#t46>7:15#t46>p.m.#t46,,;the,victim,,,Linda;False;False;16;1;1
383;381;in;NYT19980402.0453;s1;have,expressed#e13,concerns,in;recent#t52>months#t52,about,a,possible;False;False;49;1;1
384;382;since;NYT19980402.0453;s2;of,the,14,killings#e2072;1993#t63,were,already,under;False;False;127;5;2
385;383;on;NYT19980402.0453;s3;created#e41,the,task,force;Tuesday#t61.,``,The,type;False;False;256;8;3
386;384;In;PRI19980115.2000.0186;s1;;nineteen#t30>ninety-one#t30,Charles,Keating,was;False;False;25;3;1
387;385;in;PRI19980115.2000.0186;s2;convictions#e2003,were,thrown#e14,out;nineteen#t31>ninety-six#t31,on,a,technicality;False;False;78;5;2
388;386;before;PRI19980115.2000.0186;s3;was,released#e15,from,prison;he,was,eligible#e2004,for;False;False;93;6;3
389;387;in;PRI19980121.2000.2591;s1;used#e6,some,special,protection;nineteen#t34>seventy-nine#t34,when,the,Soviet;False;False;43;4;1
390;388;for;PRI19980121.2000.2591;s2;which,dominated#e12,the,skyline;centuries#t1982,.;False;False;71;5;2
391;389;for;PRI19980121.2000.2591;s3;their,glass,working,secrets;more#t1991>than#t1991>two#t1991>thousand#t1991>years#t1991,.;False;False;102;7;3
392;390;after;SJMN91-06338157;s1;met#e31,with,Sununu,last#t81>week#t81;holding#e33,UCP,a,series;False;False;182;6;1
393;391;in;VOA19980303.1600.0917;s1;him,to,compete#e7,in;this#t26>year#t26,'s,election,.;False;False;32;1;1
394;392;over;VOA19980303.1600.2745;s1;in,the,United,States;the,the#t168>past#t168>year#t168,.;False;False;21;1;1
395;393;in;VOA19980303.1600.2745;s2;crimes#e100,than,they,have#e101;the#t133>past#t133,.;False;False;482;19;2
396;394;for;VOA19980305.1800.2603;s1;has,been,at,war;twenty#t70>years#t70,,,leaving#e6,a;False;False;53;4;1
397;395;for;VOA19980305.1800.2603;s2;violations#e75,of,human,rights;the#t77>past#t77>twenty#t77>years#t77,and,she,says#e12;False;False;144;8;2
398;396;And;VOA19980305.1800.2603;s3;;today#t87,,,the,right;False;False;193;11;3
399;397;over;VOA19980331.1700.1533;s1;current,system,has,evolved#e54;several#t103>years#t103,and,it,works#e55;False;False;270;10;1
400;398;in;VOA19980331.1700.1533;s2;You,may,,;a#t105>year#t105>or#t105>two#t105,,,save#e56,a;False;False;280;11;2
401;399;over;VOA19980331.1700.1533;s3;in,fact,,,um;the,the#t106>years#t106,many,more;False;False;311;12;3
402;400;in;VOA19980331.1700.1533;s4;save#e69,as,many,lives;the,the#t118>early#t118>years#t118,,,by;False;False;347;13;4
403;401;on;WSJ900813-0157;s1;So,Saddam,Hussein;Friday#t443,tried#e134,to,scare#e136;False;False;661;19;1
404;402;Then;WSJ900813-0157;s2;;yesterday#t444,,,he,tried#e147;False;False;701;20;2
405;403;over;WSJ900813-0157;s3;to,Washington,,,said#e218;the,the#t447>weekend#t447,.;False;False;998;30;3
406;404;after;WSJ900813-0157;s4;In,the,first,days;President,Bush,announced#e331,the;False;False;1504;47;4
407;405;in;WSJ900813-0157;s5;crises#e457,have,indicated#e368,in;the#t1001>past#t1001,that,they,were;False;False;1659;51;5
408;406;Over;WSJ900813-0157;s6;;the#t458>weekend#t458,,,Pentagon,officials;False;False;1702;53;6
409;407;since;WSJ900813-0157;s7;has,been,on,patrol;March#t702,and,was,scheduled#e391;False;False;1794;55;7
410;408;over;WSJ910225-0066;s1;''Nevertheless,,,American,officials;the#t472>weekend#t472,became#e84,more,open#e473;False;False;569;16;1
411;409;on;WSJ910225-0066;s2;top,aides,tentatively,decided#e235;Feb.#t494>11#t494,that,a,ground;False;False;1229;36;2
412;411;at;WSJ910225-0066;s4;within,a#t505>week#t505,,,starting#e268;noon#t507>Saturday#t507,.;False;False;1373;42;4
413;412;After;WSJ910225-0066;s5;;cabling#e287,world,leaders,about;False;False;1442;45;5
414;413;in;WSJ910225-0066;s6;Iraqi,prisoners,were,taken#e332;the#t21>first#t21>hours#t21,of,the,ground;False;False;1641;51;6
415;414;over;WSJ910225-0066;s7;U.S.,and,its,allies;the,the#t517>next#t517>few#t517>days#t517,.;False;False;1706;53;7
416;415;before;WSJ910225-0066;s8;to,be,narrowing#e387,even;the,war#e388,began#e390,.;False;False;1926;59;8
417;416;in;wsj_0026;s1;about,$,37.3,million;1988#t37,,,a,relatively;False;False;204;7;1
418;417;in;wsj_0027;s1;declines#e62,operating,profit,in;each#t180>of#t180>the#t180>past#t180>three#t180>years#t180,,,despite,steady;False;False;77;4;1
419;418;in;wsj_0032;s1;The,offer#e4,,,advertised#e5;today#t19,'s,editions,The;False;False;35;1;1
420;419;In;wsj_0068;s1;;the#t134>year-ago#t134>quarter#t134,,,the,company;False;False;46;3;1
421;420;before;wsj_0106;s1;to,redeem#e13,the,shares;a,conversion#e14,takes#e16,place;False;False;39;2;1
422;421;in;wsj_0122;s1;,,which,is,expected#e8;December#t13,.;False;False;31;1;1
423;422;in;wsj_0124;s1;president,and,chief,executive;March#t27,for,health,reasons;False;False;24;2;1
424;423;on;wsj_0124;s2;acquisition#e34,which,was,terminated#e15;Sept.#t36>27,,,,#t36>1989#t36,.;False;False;109;6;2
425;424;in;wsj_0127;s1;one-time,gains#e2000,or,losses#e2001;the#t26>latest#t26>period#t26,,,there,was;False;False;33;2;1
426;425;in;wsj_0132;s1;guilders,of,extraordinary,charges#e9;the#t45>latest#t45>quarter#t45,,,mainly,to;False;False;51;2;1
427;426;in;wsj_0135;s1;expects#e6,to,post#e8,sales;the#t30>current#t30>fiscal#t30>year#t30,that,are,``;False;False;18;1;1
428;427;In;wsj_0135;s2;;fiscal#t35>1989#t35,,,Elco,earned#e15;False;False;48;3;2
429;428;for;wsj_0136;s1;result#e4,in,lower,earnings;the,the#t2024>fiscal#t2024>year#t2024,.;False;False;16;1;1
430;429;In;wsj_0136;s2;;fiscal#t37>1988#t37,,,the,company;False;False;20;2;2
431;430;in;wsj_0144;s1;lines,fell#e12,59,%;the#t52>latest#t52>quarter#t52,,,while,it;False;False;116;4;1
432;431;In;wsj_0144;s2;;the#t58>first#t58>nine#t58>months#t58,,,net,was;False;False;172;6;2
433;432;in;wsj_0144;s3;of,$,195,million;the#t59>1988#t59>period#t59,.;False;False;189;6;3
434;433;in;wsj_0144;s4;$,415,million,charge#e61;the#t62>1988#t62>second#t62>quarter#t62,for,underperforming,real;False;False;201;7;4
435;434;after;wsj_0150;s1;,,New,York,,;a,special,meeting#e2,of;False;False;15;1;1
436;435;for;wsj_0157;s1;would,n't,be,paid#e14;the,the#t28>first#t28>two#t28>years#t28,.;True;True;96;3;1
437;436;in;wsj_0157;s2;stock,would,be,redeemed#e17;five#t29>years#t29,,,subject,to;False;True;105;4;2
438;437;for;wsj_0160;s1;$,5.5,million,for;"the,the#t33>quarter#t33,;,in";False;False;18;1;1
439;438;in;wsj_0167;s1;cents,a,share,,;the#t21>third#t21>quarter#t21,,,compared,with;False;False;56;3;1
440;439;For;wsj_0167;s2;;the#t23>nine#t23>months#t23,,,the,company;False;False;85;5;2
441;440;for;wsj_0168;s1;by,the,McAlpine,group;an#t25>additional#t25>year#t25,with,an,increase#e12;False;False;69;4;1
442;441;at;wsj_0169;s1;''In,London;mid-afternoon#t28>yesterday#t28,,,Ratners,'s;False;False;29;3;1
443;442;in;wsj_0171;s1;near,record,earnings#e1998,in;1990#t31,.;False;False;120;5;1
444;443;in;wsj_0171;s2;were,$,6.6,million;the#t32>quarter#t32,compared,with,$;False;False;143;7;2
445;444;in;wsj_0172;s1;bank,holding,company,in;January#t67,.;False;False;32;1;1
446;445;until;wsj_0172;s2;under,their,current,names;early#t75>1990#t75,,,when,each;False;False;60;3;2
447;446;in;wsj_0173;s1;stock,hit#e10,a,high;1983#t27,after#s2,it,unveiled#e11;False;False;83;3;1
448;447;after;wsj_0173;s2;a,high,in#s1,1983#t27;it,unveiled#e11,its,Adam;False;False;85;3;2
449;448;in;wsj_0173;s3;hit#e15,$,600,million;1985#t28,.;False;False;129;4;3
450;449;in;wsj_0173;s4;filed#e19,for,bankruptcy-law,protection;July#t29>1988#t29,.;False;False;151;5;4
451;450;later;wsj_0175;s1;of,the,movie,studio;this#t34>month#t34,,,a,spokesman;False;False;85;1;1
452;451;over;wsj_0176;s1;million,to,be,spread#e10;the,the#t23>next#t23>three#t23>quarters#t23,.;False;False;70;2;1
453;452;for;wsj_0176;s2;By,comparison,,;the#t24>first#t24>nine#t24>months#t24,,,Xerox,earned#e11;False;False;77;3;2
454;453;in;wsj_0176;s3;been,a,tough,business;recent#t25>quarters#t25,,,as,pricing;False;False;141;5;3
455;454;in;wsj_0189;s1;Sales#e2044;the#t42>latest#t42>period#t42,were,$,1.76;False;False;74;2;1
456;455;For;wsj_0189;s2;;the#t41>year#t41,ended#e5,Sept.#t40>30#t40,,;False;False;92;3;2
457;456;for;wsj_0189;s3;Sales#e1995;the#t44>full#t44>year#t44,were,$,6.6;False;False;141;5;3
458;457;over;wsj_0189;s4;will,be,closed#e14,UCP;the#t46,next#t46>year#t46>0#t46>17#0,0#t46,,;False;True;210;7;4
459;458;For;wsj_0189;s5;;the#t48>year#t48,,,pet,food;False;False;247;9;5
460;459;for;wsj_0263;s1;adjusted,split#e2065,,,for;the,the#t20>fourth#t20>quarter#t20,ended#e9,Aug.#t19>26#t19;False;False;94;5;1
461;460;in;wsj_0266;s1;world,of,finance,in;the,the#t40>20th#t40>century#t40,.;False;False;27;1;1
462;461;After;wsj_0292;s1;;a#t79>flat#t79>second#t79>quarter#t79,tied#e9,largely,to;False;False;90;3;1
463;462;in;wsj_0292;s2;enhanced#e24,by,charges#e25,taken#e26;the#t85>year-earlier#t85>period#t85,,,including,$;False;False;173;6;2
464;463;In;wsj_0292;s3;;the#t86>1989#t86>period#t86,also,,,interest;False;False;193;7;3
465;464;In;wsj_0292;s4;;the#t88>first#t88>nine#t88>months#t88,,,profit,rose#e30;False;False;207;8;4
466;465;In;wsj_0313;s1;;the#t63>third#t63>quarter#t63,,,the,company;False;False;28;2;1
467;466;in;wsj_0313;s2;an,initial,public,offering;the,the#t67>near#t67>future#t67,.;False;False;123;5;2
468;467;for;wsj_0325;s1;6.98,a,share,,;the#t48>quarter#t48,ended,Sept.#t32>30#t32,.;False;False;24;1;1
469;468;in;wsj_0325;s2;cents,a,share,,;the#t49>year-ago#t49>quarter#t49,.;False;False;41;2;2
470;469;During;wsj_0325;s3;;the#t52>third#t52>quarter#t52,,,the,company;False;False;103;6;3
471;470;over;wsj_0329;s1;million,can,be,used#e12;three#t21>years#t21,for,oil,and;False;True;82;2;1
472;471;for;wsj_0344;s1;cents,a,share,,;the#t46>corresponding#t46>period#t46>last#t46>year#t46,.;False;False;53;1;1
