;Libelle;docID;id;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idSignal
250;after;XIE19981203.0008;s3;the,Western,military,alliance;the,upper,house,of;False;False;55;2;3
251;in;XIE19981203.0008;s4;approved#e7,the,enlargement,move#e10;early,October#t3,this,year;False;False;106;4;4
252;in;XIE19981203.0008;s5;The,ratification,process#e11,began#e12;February#t4,this,year,with;False;False;116;5;5
253;in;XIE19981203.0008;s6;full,members,of,NATO;April#t6,next,year,when;False;False;201;8;6
254;in;XIE19990210.0079;s1;the,Czech,Republic,in;early,March,March#t2,,;False;False;46;1;1
255;on;XIE19990210.0079;s2;from,the,organization,said#e3;Wednesday#t3,.;False;False;57;1;2
256;for;XIE19990210.0079;s3;the,accession,was,planned#e5;early,March#t4,,,but;False;False;68;2;3
257;on;XIE19990210.0079;s4;the,NATO,Washington,summit#e10;April#t5>24#t5,and,25#t6,.;False;False;95;3;4
258;in;XIE19990210.0079;s5;join#e18,the,16-nation,bloc;July#t8>1997#t8,at,the,Madrid;False;False;151;5;5
259;after;XIE19990210.0079;s6;necessary,formalities,for,accession#e21;the,Hungarian,parliament,ratified#e22;False;False;168;6;6
260;on;XIE19990210.0079;s7;ratified#e22,the,accession,treaty;Tuesday#t9,.;False;False;176;6;7
261;in;XIE19990227.0171;s1;join#e9,NATO,Madrid,in;July#t2>1997#t2,,,will,officially;False;True;115;4;1
262;on;XIE19990227.0171;s2;will,officially,join#e10,NATO;March#t3>12#t3,in,a,ceremony#e11;False;True;122;4;2
263;on;XIE19990227.0171;s3;Budapest,'s,accession,document;February#t4>10#t4,.;False;False;143;5;3
264;on;XIE19990227.0171;s4;travel#e15,to,Washington,DC;March#t5>12#t5,to,submit#e16,the;False;False;172;7;4
265;before;XIE19990313.0031;s1;In,speeches#e5;the,signing,ceremony#e6,,;False;False;88;3;1
266;since;XIE19990313.0173;s1;under,the,Yalta,accord;World,War#e4,II,,;False;False;52;1;1
267;on;XIE19990313.0173;s2;'s,entry#e15,into,NATO;Friday#t3,.;False;False;117;3;2
268;on;XIE19990313.0173;s3;to,accede#e21,to,NATO;Friday#t5,were#e22,also,Poland;False;False;165;5;3
269;Ahead of;XIE19990313.0229;s2;;the,ceremony#e26,,,NATO;False;False;246;9;1
270;of;XIE19990313.0229;s1;many,the,disasters#e35,of;this#t4>century,,#t4,'',Solana;False;False;304;10;2
